# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         15.24204711   xlo xhi
          0.00000000          8.80000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.3702      2.3000     51.6220
           3           1      3.9105      2.3000     53.0000
           4           2      5.1807      0.1000     51.6220
           5           3      0.1000      0.1000     47.4341
           6           4      1.3702      2.3000     48.8120
           7           3      3.9105      2.3000     47.4341
           8           4      5.1807      0.1000     48.8120
           9           1      0.1000      4.5000     53.0000
          10           2      1.3702      6.7000     51.6220
          11           1      3.9105      6.7000     53.0000
          12           2      5.1807      4.5000     51.6220
          13           3      0.1000      4.5000     47.4341
          14           4      1.3702      6.7000     48.8120
          15           3      3.9105      6.7000     47.4341
          16           4      5.1807      4.5000     48.8120
          17           1      7.7210      0.1000     53.0000
          18           2      8.9912      2.3000     51.6220
          19           1     11.5315      2.3000     53.0000
          20           2     12.8017      0.1000     51.6220
          21           3      7.7210      0.1000     47.4341
          22           4      8.9912      2.3000     48.8120
          23           3     11.5315      2.3000     47.4341
          24           4     12.8017      0.1000     48.8120
          25           1      7.7210      4.5000     53.0000
          26           2      8.9912      6.7000     51.6220
          27           1     11.5315      6.7000     53.0000
          28           2     12.8017      4.5000     51.6220
          29           3      7.7210      4.5000     47.4341
          30           4      8.9912      6.7000     48.8120
          31           3     11.5315      6.7000     47.4341
          32           4     12.8017      4.5000     48.8120
