# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.71394575   xlo xhi
          0.00000000         14.68080000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1595      0.1000     53.0000
           2           2      0.1000      1.9351     54.7833
           3           3      2.2190      1.9351     51.2167
           4           1      1.1595      3.7702     53.0000
           5           2      0.1000      5.6053     54.7833
           6           3      2.2190      5.6053     51.2167
           7           1      4.3380      5.6053     53.0000
           8           2      3.2785      3.7702     54.7833
           9           3      5.3975      3.7702     51.2167
          10           1      4.3380      1.9351     53.0000
          11           2      3.2785      0.1000     54.7833
          12           3      5.3975      0.1000     51.2167
          13           1      1.1595      7.4404     53.0000
          14           2      0.1000      9.2755     54.7833
          15           3      2.2190      9.2755     51.2167
          16           1      1.1595     11.1106     53.0000
          17           2      0.1000     12.9457     54.7833
          18           3      2.2190     12.9457     51.2167
          19           1      4.3380     12.9457     53.0000
          20           2      3.2785     11.1106     54.7833
          21           3      5.3975     11.1106     51.2167
          22           1      4.3380      9.2755     53.0000
          23           2      3.2785      7.4404     54.7833
          24           3      5.3975      7.4404     51.2167
          25           1      7.5165      0.1000     53.0000
          26           2      6.4570      1.9351     54.7833
          27           3      8.5760      1.9351     51.2167
          28           1      7.5165      3.7702     53.0000
          29           2      6.4570      5.6053     54.7833
          30           3      8.5760      5.6053     51.2167
          31           1     10.6950      5.6053     53.0000
          32           2      9.6355      3.7702     54.7833
          33           3     11.7545      3.7702     51.2167
          34           1     10.6950      1.9351     53.0000
          35           2      9.6355      0.1000     54.7833
          36           3     11.7545      0.1000     51.2167
          37           1      7.5165      7.4404     53.0000
          38           2      6.4570      9.2755     54.7833
          39           3      8.5760      9.2755     51.2167
          40           1      7.5165     11.1106     53.0000
          41           2      6.4570     12.9457     54.7833
          42           3      8.5760     12.9457     51.2167
          43           1     10.6950     12.9457     53.0000
          44           2      9.6355     11.1106     54.7833
          45           3     11.7545     11.1106     51.2167
          46           1     10.6950      9.2755     53.0000
          47           2      9.6355      7.4404     54.7833
          48           3     11.7545      7.4404     51.2167
