# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.22368923   xlo xhi
          0.00000000         12.96000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0353      0.1000     53.0000
           2           2      0.1000      1.7200     54.5667
           3           3      1.9706      1.7200     51.4333
           4           1      1.0353      3.3400     53.0000
           5           2      0.1000      4.9600     54.5667
           6           3      1.9706      4.9600     51.4333
           7           1      3.8412      4.9600     53.0000
           8           2      2.9059      3.3400     54.5667
           9           3      4.7765      3.3400     51.4333
          10           1      3.8412      1.7200     53.0000
          11           2      2.9059      0.1000     54.5667
          12           3      4.7765      0.1000     51.4333
          13           1      1.0353      6.5800     53.0000
          14           2      0.1000      8.2000     54.5667
          15           3      1.9706      8.2000     51.4333
          16           1      1.0353      9.8200     53.0000
          17           2      0.1000     11.4400     54.5667
          18           3      1.9706     11.4400     51.4333
          19           1      3.8412     11.4400     53.0000
          20           2      2.9059      9.8200     54.5667
          21           3      4.7765      9.8200     51.4333
          22           1      3.8412      8.2000     53.0000
          23           2      2.9059      6.5800     54.5667
          24           3      4.7765      6.5800     51.4333
          25           1      6.6472      0.1000     53.0000
          26           2      5.7118      1.7200     54.5667
          27           3      7.5825      1.7200     51.4333
          28           1      6.6472      3.3400     53.0000
          29           2      5.7118      4.9600     54.5667
          30           3      7.5825      4.9600     51.4333
          31           1      9.4531      4.9600     53.0000
          32           2      8.5178      3.3400     54.5667
          33           3     10.3884      3.3400     51.4333
          34           1      9.4531      1.7200     53.0000
          35           2      8.5178      0.1000     54.5667
          36           3     10.3884      0.1000     51.4333
          37           1      6.6472      6.5800     53.0000
          38           2      5.7118      8.2000     54.5667
          39           3      7.5825      8.2000     51.4333
          40           1      6.6472      9.8200     53.0000
          41           2      5.7118     11.4400     54.5667
          42           3      7.5825     11.4400     51.4333
          43           1      9.4531     11.4400     53.0000
          44           2      8.5178      9.8200     54.5667
          45           3     10.3884      9.8200     51.4333
          46           1      9.4531      8.2000     53.0000
          47           2      8.5178      6.5800     54.5667
          48           3     10.3884      6.5800     51.4333
