# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.26750919   xlo xhi
          0.00000000         11.49000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2056      2.0150     54.5318
           3           1      3.4169      2.0150     53.0000
           4           2      4.5225      0.1000     54.5318
           5           1      0.1000      3.9300     53.0000
           6           2      1.2056      5.8450     54.5318
           7           1      3.4169      5.8450     53.0000
           8           2      4.5225      3.9300     54.5318
           9           1      0.1000      7.7600     53.0000
          10           2      1.2056      9.6750     54.5318
          11           1      3.4169      9.6750     53.0000
          12           2      4.5225      7.7600     54.5318
          13           1      6.7338      0.1000     53.0000
          14           2      7.8394      2.0150     54.5318
          15           1     10.0506      2.0150     53.0000
          16           2     11.1563      0.1000     54.5318
          17           1      6.7338      3.9300     53.0000
          18           2      7.8394      5.8450     54.5318
          19           1     10.0506      5.8450     53.0000
          20           2     11.1563      3.9300     54.5318
          21           1      6.7338      7.7600     53.0000
          22           2      7.8394      9.6750     54.5318
          23           1     10.0506      9.6750     53.0000
          24           2     11.1563      7.7600     54.5318
