# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.50428146   xlo xhi
          0.00000000         13.28400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0587      1.7605     51.3524
           3           3      0.1000      0.1000     49.7049
           4           4      2.9761      1.7605     53.0000
           5           5      3.9348      0.1000     51.3524
           6           6      2.9761      1.7605     49.7049
           7           7      0.1000      3.4210     53.0000
           8           8      1.0587      5.0815     51.3524
           9           9      0.1000      3.4210     49.7049
          10          10      2.9761      5.0815     53.0000
          11          11      3.9348      3.4210     51.3524
          12          12      2.9761      5.0815     49.7049
          13           1      0.1000      6.7420     53.0000
          14           2      1.0587      8.4025     51.3524
          15           3      0.1000      6.7420     49.7049
          16           4      2.9761      8.4025     53.0000
          17           5      3.9348      6.7420     51.3524
          18           6      2.9761      8.4025     49.7049
          19           7      0.1000     10.0630     53.0000
          20           8      1.0587     11.7235     51.3524
          21           9      0.1000     10.0630     49.7049
          22          10      2.9761     11.7235     53.0000
          23          11      3.9348     10.0630     51.3524
          24          12      2.9761     11.7235     49.7049
          25           1      5.8521      0.1000     53.0000
          26           2      6.8108      1.7605     51.3524
          27           3      5.8521      0.1000     49.7049
          28           4      8.7282      1.7605     53.0000
          29           5      9.6869      0.1000     51.3524
          30           6      8.7282      1.7605     49.7049
          31           7      5.8521      3.4210     53.0000
          32           8      6.8108      5.0815     51.3524
          33           9      5.8521      3.4210     49.7049
          34          10      8.7282      5.0815     53.0000
          35          11      9.6869      3.4210     51.3524
          36          12      8.7282      5.0815     49.7049
          37           1      5.8521      6.7420     53.0000
          38           2      6.8108      8.4025     51.3524
          39           3      5.8521      6.7420     49.7049
          40           4      8.7282      8.4025     53.0000
          41           5      9.6869      6.7420     51.3524
          42           6      8.7282      8.4025     49.7049
          43           7      5.8521     10.0630     53.0000
          44           8      6.8108     11.7235     51.3524
          45           9      5.8521     10.0630     49.7049
          46          10      8.7282     11.7235     53.0000
          47          11      9.6869     10.0630     51.3524
          48          12      8.7282     11.7235     49.7049
