# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         14.37948580   xlo xhi
          0.00000000         12.45300000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2983      2.1755     54.7150
           3           1      3.6949      2.1755     53.0000
           4           2      4.8932      0.1000     54.7150
           5           1      0.1000      4.2510     53.0000
           6           2      1.2983      6.3265     54.7150
           7           1      3.6949      6.3265     53.0000
           8           2      4.8932      4.2510     54.7150
           9           1      0.1000      8.4020     53.0000
          10           2      1.2983     10.4775     54.7150
          11           1      3.6949     10.4775     53.0000
          12           2      4.8932      8.4020     54.7150
          13           1      7.2897      0.1000     53.0000
          14           2      8.4880      2.1755     54.7150
          15           1     10.8846      2.1755     53.0000
          16           2     12.0829      0.1000     54.7150
          17           1      7.2897      4.2510     53.0000
          18           2      8.4880      6.3265     54.7150
          19           1     10.8846      6.3265     53.0000
          20           2     12.0829      4.2510     54.7150
          21           1      7.2897      8.4020     53.0000
          22           2      8.4880     10.4775     54.7150
          23           1     10.8846     10.4775     53.0000
          24           2     12.0829      8.4020     54.7150
