# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.77794549   xlo xhi
          0.00000000         13.60000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0815      1.8000     51.9210
           3           3      0.1000      0.1000     50.8420
           4           4      3.0445      1.8000     53.0000
           5           5      4.0260      0.1000     51.9210
           6           6      3.0445      1.8000     50.8420
           7           7      0.1000      3.5000     53.0000
           8           8      1.0815      5.2000     51.9210
           9           9      0.1000      3.5000     50.8420
          10          10      3.0445      5.2000     53.0000
          11          11      4.0260      3.5000     51.9210
          12          12      3.0445      5.2000     50.8420
          13           1      0.1000      6.9000     53.0000
          14           2      1.0815      8.6000     51.9210
          15           3      0.1000      6.9000     50.8420
          16           4      3.0445      8.6000     53.0000
          17           5      4.0260      6.9000     51.9210
          18           6      3.0445      8.6000     50.8420
          19           7      0.1000     10.3000     53.0000
          20           8      1.0815     12.0000     51.9210
          21           9      0.1000     10.3000     50.8420
          22          10      3.0445     12.0000     53.0000
          23          11      4.0260     10.3000     51.9210
          24          12      3.0445     12.0000     50.8420
          25           1      5.9890      0.1000     53.0000
          26           2      6.9705      1.8000     51.9210
          27           3      5.9890      0.1000     50.8420
          28           4      8.9335      1.8000     53.0000
          29           5      9.9150      0.1000     51.9210
          30           6      8.9335      1.8000     50.8420
          31           7      5.9890      3.5000     53.0000
          32           8      6.9705      5.2000     51.9210
          33           9      5.9890      3.5000     50.8420
          34          10      8.9335      5.2000     53.0000
          35          11      9.9150      3.5000     51.9210
          36          12      8.9335      5.2000     50.8420
          37           1      5.9890      6.9000     53.0000
          38           2      6.9705      8.6000     51.9210
          39           3      5.9890      6.9000     50.8420
          40           4      8.9335      8.6000     53.0000
          41           5      9.9150      6.9000     51.9210
          42           6      8.9335      8.6000     50.8420
          43           7      5.9890     10.3000     53.0000
          44           8      6.9705     12.0000     51.9210
          45           9      5.9890     10.3000     50.8420
          46          10      8.9335     12.0000     53.0000
          47          11      9.9150     10.3000     51.9210
          48          12      8.9335     12.0000     50.8420
