# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.95115057   xlo xhi
          0.00000000         13.80000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0959      1.8250     51.3289
           3           3      0.1000      0.1000     49.6578
           4           4      3.0878      1.8250     53.0000
           5           5      4.0837      0.1000     51.3289
           6           6      3.0878      1.8250     49.6578
           7           7      0.1000      3.5500     53.0000
           8           8      1.0959      5.2750     51.3289
           9           9      0.1000      3.5500     49.6578
          10          10      3.0878      5.2750     53.0000
          11          11      4.0837      3.5500     51.3289
          12          12      3.0878      5.2750     49.6578
          13           1      0.1000      7.0000     53.0000
          14           2      1.0959      8.7250     51.3289
          15           3      0.1000      7.0000     49.6578
          16           4      3.0878      8.7250     53.0000
          17           5      4.0837      7.0000     51.3289
          18           6      3.0878      8.7250     49.6578
          19           7      0.1000     10.4500     53.0000
          20           8      1.0959     12.1750     51.3289
          21           9      0.1000     10.4500     49.6578
          22          10      3.0878     12.1750     53.0000
          23          11      4.0837     10.4500     51.3289
          24          12      3.0878     12.1750     49.6578
          25           1      6.0756      0.1000     53.0000
          26           2      7.0715      1.8250     51.3289
          27           3      6.0756      0.1000     49.6578
          28           4      9.0634      1.8250     53.0000
          29           5     10.0593      0.1000     51.3289
          30           6      9.0634      1.8250     49.6578
          31           7      6.0756      3.5500     53.0000
          32           8      7.0715      5.2750     51.3289
          33           9      6.0756      3.5500     49.6578
          34          10      9.0634      5.2750     53.0000
          35          11     10.0593      3.5500     51.3289
          36          12      9.0634      5.2750     49.6578
          37           1      6.0756      7.0000     53.0000
          38           2      7.0715      8.7250     51.3289
          39           3      6.0756      7.0000     49.6578
          40           4      9.0634      8.7250     53.0000
          41           5     10.0593      7.0000     51.3289
          42           6      9.0634      8.7250     49.6578
          43           7      6.0756     10.4500     53.0000
          44           8      7.0715     12.1750     51.3289
          45           9      6.0756     10.4500     49.6578
          46          10      9.0634     12.1750     53.0000
          47          11     10.0593     10.4500     51.3289
          48          12      9.0634     12.1750     49.6578
