# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         12.19363769   xlo xhi
          0.00000000         14.08000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1161      1.8600     51.5269
           3           3      0.1000      0.1000     50.0538
           4           4      3.1484      1.8600     53.0000
           5           5      4.1645      0.1000     51.5269
           6           6      3.1484      1.8600     50.0538
           7           7      0.1000      3.6200     53.0000
           8           8      1.1161      5.3800     51.5269
           9           9      0.1000      3.6200     50.0538
          10          10      3.1484      5.3800     53.0000
          11          11      4.1645      3.6200     51.5269
          12          12      3.1484      5.3800     50.0538
          13           1      0.1000      7.1400     53.0000
          14           2      1.1161      8.9000     51.5269
          15           3      0.1000      7.1400     50.0538
          16           4      3.1484      8.9000     53.0000
          17           5      4.1645      7.1400     51.5269
          18           6      3.1484      8.9000     50.0538
          19           7      0.1000     10.6600     53.0000
          20           8      1.1161     12.4200     51.5269
          21           9      0.1000     10.6600     50.0538
          22          10      3.1484     12.4200     53.0000
          23          11      4.1645     10.6600     51.5269
          24          12      3.1484     12.4200     50.0538
          25           1      6.1968      0.1000     53.0000
          26           2      7.2130      1.8600     51.5269
          27           3      6.1968      0.1000     50.0538
          28           4      9.2452      1.8600     53.0000
          29           5     10.2614      0.1000     51.5269
          30           6      9.2452      1.8600     50.0538
          31           7      6.1968      3.6200     53.0000
          32           8      7.2130      5.3800     51.5269
          33           9      6.1968      3.6200     50.0538
          34          10      9.2452      5.3800     53.0000
          35          11     10.2614      3.6200     51.5269
          36          12      9.2452      5.3800     50.0538
          37           1      6.1968      7.1400     53.0000
          38           2      7.2130      8.9000     51.5269
          39           3      6.1968      7.1400     50.0538
          40           4      9.2452      8.9000     53.0000
          41           5     10.2614      7.1400     51.5269
          42           6      9.2452      8.9000     50.0538
          43           7      6.1968     10.6600     53.0000
          44           8      7.2130     12.4200     51.5269
          45           9      6.1968     10.6600     50.0538
          46          10      9.2452     12.4200     53.0000
          47          11     10.2614     10.6600     51.5269
          48          12      9.2452     12.4200     50.0538
