# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.96800000   xlo xhi
          0.00000000          7.28400000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.3269
           2           2      0.7048      0.1000     53.6731
           3           3      2.3460      1.9210     53.9012
           4           4      2.9508      1.9210     51.5549
           5           5      4.5920      0.1000     51.3269
           6           6      5.1968      0.1000     53.6731
           7           7      6.8380      1.9210     53.9012
           8           8      7.4428      1.9210     51.5549
           9           1      0.1000      3.7420     51.3269
          10           2      0.7048      3.7420     53.6731
          11           3      2.3460      5.5630     53.9012
          12           4      2.9508      5.5630     51.5549
          13           5      4.5920      3.7420     51.3269
          14           6      5.1968      3.7420     53.6731
          15           7      6.8380      5.5630     53.9012
          16           8      7.4428      5.5630     51.5549
          17           1      9.0840      0.1000     51.3269
          18           2      9.6888      0.1000     53.6731
          19           3     11.3300      1.9210     53.9012
          20           4     11.9348      1.9210     51.5549
          21           5     13.5760      0.1000     51.3269
          22           6     14.1808      0.1000     53.6731
          23           7     15.8220      1.9210     53.9012
          24           8     16.4268      1.9210     51.5549
          25           1      9.0840      3.7420     51.3269
          26           2      9.6888      3.7420     53.6731
          27           3     11.3300      5.5630     53.9012
          28           4     11.9348      5.5630     51.5549
          29           5     13.5760      3.7420     51.3269
          30           6     14.1808      3.7420     53.6731
          31           7     15.8220      5.5630     53.9012
          32           8     16.4268      5.5630     51.5549
