# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         14.79171390   xlo xhi
          0.00000000         12.81000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.3326      2.2350     53.7261
           3           1      3.7979      2.2350     53.0000
           4           2      5.0306      0.1000     53.7261
           5           1      0.1000      4.3700     53.0000
           6           2      1.3326      6.5050     53.7261
           7           1      3.7979      6.5050     53.0000
           8           2      5.0306      4.3700     53.7261
           9           1      0.1000      8.6400     53.0000
          10           2      1.3326     10.7750     53.7261
          11           1      3.7979     10.7750     53.0000
          12           2      5.0306      8.6400     53.7261
          13           1      7.4959      0.1000     53.0000
          14           2      8.7285      2.2350     53.7261
          15           1     11.1938      2.2350     53.0000
          16           2     12.4264      0.1000     53.7261
          17           1      7.4959      4.3700     53.0000
          18           2      8.7285      6.5050     53.7261
          19           1     11.1938      6.5050     53.0000
          20           2     12.4264      4.3700     53.7261
          21           1      7.4959      8.6400     53.0000
          22           2      8.7285     10.7750     53.7261
          23           1     11.1938     10.7750     53.0000
          24           2     12.4264      8.6400     53.7261
