# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.60000000   xlo xhi
          0.00000000          7.47400000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.3021
           2           2      0.6032      0.1000     53.6979
           3           3      2.3000      1.9685     53.6864
           4           4      2.8032      1.9685     51.2907
           5           5      4.5000      0.1000     51.3021
           6           6      5.0032      0.1000     53.6979
           7           7      6.7000      1.9685     53.6864
           8           8      7.2032      1.9685     51.2907
           9           1      0.1000      3.8370     51.3021
          10           2      0.6032      3.8370     53.6979
          11           3      2.3000      5.7055     53.6864
          12           4      2.8032      5.7055     51.2907
          13           5      4.5000      3.8370     51.3021
          14           6      5.0032      3.8370     53.6979
          15           7      6.7000      5.7055     53.6864
          16           8      7.2032      5.7055     51.2907
          17           1      8.9000      0.1000     51.3021
          18           2      9.4032      0.1000     53.6979
          19           3     11.1000      1.9685     53.6864
          20           4     11.6032      1.9685     51.2907
          21           5     13.3000      0.1000     51.3021
          22           6     13.8032      0.1000     53.6979
          23           7     15.5000      1.9685     53.6864
          24           8     16.0032      1.9685     51.2907
          25           1      8.9000      3.8370     51.3021
          26           2      9.4032      3.8370     53.6979
          27           3     11.1000      5.7055     53.6864
          28           4     11.6032      5.7055     51.2907
          29           5     13.3000      3.8370     51.3021
          30           6     13.8032      3.8370     53.6979
          31           7     15.5000      5.7055     53.6864
          32           8     16.0032      5.7055     51.2907
