# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         12.29756073   xlo xhi
          0.00000000         14.20000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1248      1.8750     51.1967
           3           3      0.1000      0.1000     49.3933
           4           4      3.1744      1.8750     53.0000
           5           5      4.1992      0.1000     51.1967
           6           6      3.1744      1.8750     49.3933
           7           7      0.1000      3.6500     53.0000
           8           8      1.1248      5.4250     51.1967
           9           9      0.1000      3.6500     49.3933
          10          10      3.1744      5.4250     53.0000
          11          11      4.1992      3.6500     51.1967
          12          12      3.1744      5.4250     49.3933
          13           1      0.1000      7.2000     53.0000
          14           2      1.1248      8.9750     51.1967
          15           3      0.1000      7.2000     49.3933
          16           4      3.1744      8.9750     53.0000
          17           5      4.1992      7.2000     51.1967
          18           6      3.1744      8.9750     49.3933
          19           7      0.1000     10.7500     53.0000
          20           8      1.1248     12.5250     51.1967
          21           9      0.1000     10.7500     49.3933
          22          10      3.1744     12.5250     53.0000
          23          11      4.1992     10.7500     51.1967
          24          12      3.1744     12.5250     49.3933
          25           1      6.2488      0.1000     53.0000
          26           2      7.2736      1.8750     51.1967
          27           3      6.2488      0.1000     49.3933
          28           4      9.3232      1.8750     53.0000
          29           5     10.3480      0.1000     51.1967
          30           6      9.3232      1.8750     49.3933
          31           7      6.2488      3.6500     53.0000
          32           8      7.2736      5.4250     51.1967
          33           9      6.2488      3.6500     49.3933
          34          10      9.3232      5.4250     53.0000
          35          11     10.3480      3.6500     51.1967
          36          12      9.3232      5.4250     49.3933
          37           1      6.2488      7.2000     53.0000
          38           2      7.2736      8.9750     51.1967
          39           3      6.2488      7.2000     49.3933
          40           4      9.3232      8.9750     53.0000
          41           5     10.3480      7.2000     51.1967
          42           6      9.3232      8.9750     49.3933
          43           7      6.2488     10.7500     53.0000
          44           8      7.2736     12.5250     51.1967
          45           9      6.2488     10.7500     49.3933
          46          10      9.3232     12.5250     53.0000
          47          11     10.3480     10.7500     51.1967
          48          12      9.3232     12.5250     49.3933
