# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.19363769   xlo xhi
          0.00000000         14.08000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1161      0.1000     53.0000
           2           2      0.1000      1.8600     54.6851
           3           3      2.1323      1.8600     51.3149
           4           1      1.1161      3.6200     53.0000
           5           2      0.1000      5.3800     54.6851
           6           3      2.1323      5.3800     51.3149
           7           1      4.1645      5.3800     53.0000
           8           2      3.1484      3.6200     54.6851
           9           3      5.1807      3.6200     51.3149
          10           1      4.1645      1.8600     53.0000
          11           2      3.1484      0.1000     54.6851
          12           3      5.1807      0.1000     51.3149
          13           1      1.1161      7.1400     53.0000
          14           2      0.1000      8.9000     54.6851
          15           3      2.1323      8.9000     51.3149
          16           1      1.1161     10.6600     53.0000
          17           2      0.1000     12.4200     54.6851
          18           3      2.1323     12.4200     51.3149
          19           1      4.1645     12.4200     53.0000
          20           2      3.1484     10.6600     54.6851
          21           3      5.1807     10.6600     51.3149
          22           1      4.1645      8.9000     53.0000
          23           2      3.1484      7.1400     54.6851
          24           3      5.1807      7.1400     51.3149
          25           1      7.2130      0.1000     53.0000
          26           2      6.1968      1.8600     54.6851
          27           3      8.2291      1.8600     51.3149
          28           1      7.2130      3.6200     53.0000
          29           2      6.1968      5.3800     54.6851
          30           3      8.2291      5.3800     51.3149
          31           1     10.2614      5.3800     53.0000
          32           2      9.2452      3.6200     54.6851
          33           3     11.2775      3.6200     51.3149
          34           1     10.2614      1.8600     53.0000
          35           2      9.2452      0.1000     54.6851
          36           3     11.2775      0.1000     51.3149
          37           1      7.2130      7.1400     53.0000
          38           2      6.1968      8.9000     54.6851
          39           3      8.2291      8.9000     51.3149
          40           1      7.2130     10.6600     53.0000
          41           2      6.1968     12.4200     54.6851
          42           3      8.2291     12.4200     51.3149
          43           1     10.2614     12.4200     53.0000
          44           2      9.2452     10.6600     54.6851
          45           3     11.2775     10.6600     51.3149
          46           1     10.2614      8.9000     53.0000
          47           2      9.2452      7.1400     54.6851
          48           3     11.2775      7.1400     51.3149
