# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.90308570   xlo xhi
          0.00000000         14.89920000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1753      0.1000     53.0000
           2           2      0.1000      1.9624     54.3367
           3           3      2.2505      1.9624     51.6633
           4           1      1.1753      3.8248     53.0000
           5           2      0.1000      5.6872     54.3367
           6           3      2.2505      5.6872     51.6633
           7           1      4.4010      5.6872     53.0000
           8           2      3.3258      3.8248     54.3367
           9           3      5.4763      3.8248     51.6633
          10           1      4.4010      1.9624     53.0000
          11           2      3.3258      0.1000     54.3367
          12           3      5.4763      0.1000     51.6633
          13           1      1.1753      7.5496     53.0000
          14           2      0.1000      9.4120     54.3367
          15           3      2.2505      9.4120     51.6633
          16           1      1.1753     11.2744     53.0000
          17           2      0.1000     13.1368     54.3367
          18           3      2.2505     13.1368     51.6633
          19           1      4.4010     13.1368     53.0000
          20           2      3.3258     11.2744     54.3367
          21           3      5.4763     11.2744     51.6633
          22           1      4.4010      9.4120     53.0000
          23           2      3.3258      7.5496     54.3367
          24           3      5.4763      7.5496     51.6633
          25           1      7.6268      0.1000     53.0000
          26           2      6.5515      1.9624     54.3367
          27           3      8.7021      1.9624     51.6633
          28           1      7.6268      3.8248     53.0000
          29           2      6.5515      5.6872     54.3367
          30           3      8.7021      5.6872     51.6633
          31           1     10.8526      5.6872     53.0000
          32           2      9.7773      3.8248     54.3367
          33           3     11.9278      3.8248     51.6633
          34           1     10.8526      1.9624     53.0000
          35           2      9.7773      0.1000     54.3367
          36           3     11.9278      0.1000     51.6633
          37           1      7.6268      7.5496     53.0000
          38           2      6.5515      9.4120     54.3367
          39           3      8.7021      9.4120     51.6633
          40           1      7.6268     11.2744     53.0000
          41           2      6.5515     13.1368     54.3367
          42           3      8.7021     13.1368     51.6633
          43           1     10.8526     13.1368     53.0000
          44           2      9.7773     11.2744     54.3367
          45           3     11.9278     11.2744     51.6633
          46           1     10.8526      9.4120     53.0000
          47           2      9.7773      7.5496     54.3367
          48           3     11.9278      7.5496     51.6633
