# Lammps sturcture data file
# ntot =           72
          72   atoms
           3 atom types

          0.00000000         14.65314983   xlo xhi
          0.00000000         11.28000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.9141      0.1000     53.0000
           2           2      0.1000      1.5100     53.9400
           3           3      1.7281      1.5100     52.0600
           4           1      0.9141      2.9200     53.0000
           5           2      0.1000      4.3300     53.9400
           6           3      1.7281      4.3300     52.0600
           7           1      3.3563      4.3300     53.0000
           8           2      2.5422      2.9200     53.9400
           9           3      4.1703      2.9200     52.0600
          10           1      3.3563      1.5100     53.0000
          11           2      2.5422      0.1000     53.9400
          12           3      4.1703      0.1000     52.0600
          13           1      0.9141      5.7400     53.0000
          14           2      0.1000      7.1500     53.9400
          15           3      1.7281      7.1500     52.0600
          16           1      0.9141      8.5600     53.0000
          17           2      0.1000      9.9700     53.9400
          18           3      1.7281      9.9700     52.0600
          19           1      3.3563      9.9700     53.0000
          20           2      2.5422      8.5600     53.9400
          21           3      4.1703      8.5600     52.0600
          22           1      3.3563      7.1500     53.0000
          23           2      2.5422      5.7400     53.9400
          24           3      4.1703      5.7400     52.0600
          25           1      5.7984      0.1000     53.0000
          26           2      4.9844      1.5100     53.9400
          27           3      6.6125      1.5100     52.0600
          28           1      5.7984      2.9200     53.0000
          29           2      4.9844      4.3300     53.9400
          30           3      6.6125      4.3300     52.0600
          31           1      8.2406      4.3300     53.0000
          32           2      7.4266      2.9200     53.9400
          33           3      9.0547      2.9200     52.0600
          34           1      8.2406      1.5100     53.0000
          35           2      7.4266      0.1000     53.9400
          36           3      9.0547      0.1000     52.0600
          37           1      5.7984      5.7400     53.0000
          38           2      4.9844      7.1500     53.9400
          39           3      6.6125      7.1500     52.0600
          40           1      5.7984      8.5600     53.0000
          41           2      4.9844      9.9700     53.9400
          42           3      6.6125      9.9700     52.0600
          43           1      8.2406      9.9700     53.0000
          44           2      7.4266      8.5600     53.9400
          45           3      9.0547      8.5600     52.0600
          46           1      8.2406      7.1500     53.0000
          47           2      7.4266      5.7400     53.9400
          48           3      9.0547      5.7400     52.0600
          49           1     10.6828      0.1000     53.0000
          50           2      9.8688      1.5100     53.9400
          51           3     11.4969      1.5100     52.0600
          52           1     10.6828      2.9200     53.0000
          53           2      9.8688      4.3300     53.9400
          54           3     11.4969      4.3300     52.0600
          55           1     13.1250      4.3300     53.0000
          56           2     12.3110      2.9200     53.9400
          57           3     13.9391      2.9200     52.0600
          58           1     13.1250      1.5100     53.0000
          59           2     12.3110      0.1000     53.9400
          60           3     13.9391      0.1000     52.0600
          61           1     10.6828      5.7400     53.0000
          62           2      9.8688      7.1500     53.9400
          63           3     11.4969      7.1500     52.0600
          64           1     10.6828      8.5600     53.0000
          65           2      9.8688      9.9700     53.9400
          66           3     11.4969      9.9700     52.0600
          67           1     13.1250      9.9700     53.0000
          68           2     12.3110      8.5600     53.9400
          69           3     13.9391      8.5600     52.0600
          70           1     13.1250      7.1500     53.0000
          71           2     12.3110      5.7400     53.9400
          72           3     13.9391      5.7400     52.0600
