# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.70008934   xlo xhi
          0.00000000         14.66480000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1583      0.1000     53.0000
           2           2      0.1000      1.9331     54.2666
           3           3      2.2167      1.9331     51.7334
           4           1      1.1583      3.7662     53.0000
           5           2      0.1000      5.5993     54.2666
           6           3      2.2167      5.5993     51.7334
           7           1      4.3334      5.5993     53.0000
           8           2      3.2750      3.7662     54.2666
           9           3      5.3917      3.7662     51.7334
          10           1      4.3334      1.9331     53.0000
          11           2      3.2750      0.1000     54.2666
          12           3      5.3917      0.1000     51.7334
          13           1      1.1583      7.4324     53.0000
          14           2      0.1000      9.2655     54.2666
          15           3      2.2167      9.2655     51.7334
          16           1      1.1583     11.0986     53.0000
          17           2      0.1000     12.9317     54.2666
          18           3      2.2167     12.9317     51.7334
          19           1      4.3334     12.9317     53.0000
          20           2      3.2750     11.0986     54.2666
          21           3      5.3917     11.0986     51.7334
          22           1      4.3334      9.2655     53.0000
          23           2      3.2750      7.4324     54.2666
          24           3      5.3917      7.4324     51.7334
          25           1      7.5084      0.1000     53.0000
          26           2      6.4500      1.9331     54.2666
          27           3      8.5667      1.9331     51.7334
          28           1      7.5084      3.7662     53.0000
          29           2      6.4500      5.5993     54.2666
          30           3      8.5667      5.5993     51.7334
          31           1     10.6834      5.5993     53.0000
          32           2      9.6251      3.7662     54.2666
          33           3     11.7417      3.7662     51.7334
          34           1     10.6834      1.9331     53.0000
          35           2      9.6251      0.1000     54.2666
          36           3     11.7417      0.1000     51.7334
          37           1      7.5084      7.4324     53.0000
          38           2      6.4500      9.2655     54.2666
          39           3      8.5667      9.2655     51.7334
          40           1      7.5084     11.0986     53.0000
          41           2      6.4500     12.9317     54.2666
          42           3      8.5667     12.9317     51.7334
          43           1     10.6834     12.9317     53.0000
          44           2      9.6251     11.0986     54.2666
          45           3     11.7417     11.0986     51.7334
          46           1     10.6834      9.2655     53.0000
          47           2      9.6251      7.4324     54.2666
          48           3     11.7417      7.4324     51.7334
