# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.56542192   xlo xhi
          0.00000000         11.74800000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2305      2.0580     54.5602
           3           1      3.4914      2.0580     53.0000
           4           2      4.6218      0.1000     54.5602
           5           1      0.1000      4.0160     53.0000
           6           2      1.2305      5.9740     54.5602
           7           1      3.4914      5.9740     53.0000
           8           2      4.6218      4.0160     54.5602
           9           1      0.1000      7.9320     53.0000
          10           2      1.2305      9.8900     54.5602
          11           1      3.4914      9.8900     53.0000
          12           2      4.6218      7.9320     54.5602
          13           1      6.8827      0.1000     53.0000
          14           2      8.0132      2.0580     54.5602
          15           1     10.2741      2.0580     53.0000
          16           2     11.4045      0.1000     54.5602
          17           1      6.8827      4.0160     53.0000
          18           2      8.0132      5.9740     54.5602
          19           1     10.2741      5.9740     53.0000
          20           2     11.4045      4.0160     54.5602
          21           1      6.8827      7.9320     53.0000
          22           2      8.0132      9.8900     54.5602
          23           1     10.2741      9.8900     53.0000
          24           2     11.4045      7.9320     54.5602
