# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         12.43612480   xlo xhi
          0.00000000         14.36000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1363      1.8950     51.5318
           3           3      0.1000      0.1000     50.0636
           4           4      3.2090      1.8950     53.0000
           5           5      4.2454      0.1000     51.5318
           6           6      3.2090      1.8950     50.0636
           7           7      0.1000      3.6900     53.0000
           8           8      1.1363      5.4850     51.5318
           9           9      0.1000      3.6900     50.0636
          10          10      3.2090      5.4850     53.0000
          11          11      4.2454      3.6900     51.5318
          12          12      3.2090      5.4850     50.0636
          13           1      0.1000      7.2800     53.0000
          14           2      1.1363      9.0750     51.5318
          15           3      0.1000      7.2800     50.0636
          16           4      3.2090      9.0750     53.0000
          17           5      4.2454      7.2800     51.5318
          18           6      3.2090      9.0750     50.0636
          19           7      0.1000     10.8700     53.0000
          20           8      1.1363     12.6650     51.5318
          21           9      0.1000     10.8700     50.0636
          22          10      3.2090     12.6650     53.0000
          23          11      4.2454     10.8700     51.5318
          24          12      3.2090     12.6650     50.0636
          25           1      6.3181      0.1000     53.0000
          26           2      7.3544      1.8950     51.5318
          27           3      6.3181      0.1000     50.0636
          28           4      9.4271      1.8950     53.0000
          29           5     10.4634      0.1000     51.5318
          30           6      9.4271      1.8950     50.0636
          31           7      6.3181      3.6900     53.0000
          32           8      7.3544      5.4850     51.5318
          33           9      6.3181      3.6900     50.0636
          34          10      9.4271      5.4850     53.0000
          35          11     10.4634      3.6900     51.5318
          36          12      9.4271      5.4850     50.0636
          37           1      6.3181      7.2800     53.0000
          38           2      7.3544      9.0750     51.5318
          39           3      6.3181      7.2800     50.0636
          40           4      9.4271      9.0750     53.0000
          41           5     10.4634      7.2800     51.5318
          42           6      9.4271      9.0750     50.0636
          43           7      6.3181     10.8700     53.0000
          44           8      7.3544     12.6650     51.5318
          45           9      6.3181     10.8700     50.0636
          46          10      9.4271     12.6650     53.0000
          47          11     10.4634     10.8700     51.5318
          48          12      9.4271     12.6650     50.0636
