# Lammps sturcture data file
# ntot =           16
          16   atoms
           2 atom types

          0.00000000          8.84400000   xlo xhi
          0.00000000          6.69600000   ylo yhi
          0.00000000        105.29350000   zlo zhi

Atoms

           1           1          0.13695380          2.17400000         52.07640430
           2           2          0.86304620          2.17400000         54.21709570
           3           2          2.34795380          3.84800000         54.21709570
           4           1          3.07404620          3.84800000         52.07640430
           5           1          0.13695380          5.52200000         52.07640430
           6           2          0.86304620          5.52200000         54.21709570
           7           2          2.34795380          7.19600000         54.21709570
           8           1          3.07404620          7.19600000         52.07640430
           9           1          4.55895380          2.17400000         52.07640430
          10           2          5.28504620          2.17400000         54.21709570
          11           2          6.76995380          3.84800000         54.21709570
          12           1          7.49604620          3.84800000         52.07640430
          13           1          4.55895380          5.52200000         52.07640430
          14           2          5.28504620          5.52200000         54.21709570
          15           2          6.76995380          7.19600000         54.21709570
          16           1          7.49604620          7.19600000         52.07640430
