# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         10.61054325   xlo xhi
          0.00000000         12.25200000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9842      1.6315     54.0468
           3           1      2.7526      1.6315     53.0000
           4           2      3.6368      0.1000     54.0468
           5           1      0.1000      3.1630     53.0000
           6           2      0.9842      4.6945     54.0468
           7           1      2.7526      4.6945     53.0000
           8           2      3.6368      3.1630     54.0468
           9           1      0.1000      6.2260     53.0000
          10           2      0.9842      7.7575     54.0468
          11           1      2.7526      7.7575     53.0000
          12           2      3.6368      6.2260     54.0468
          13           1      0.1000      9.2890     53.0000
          14           2      0.9842     10.8205     54.0468
          15           1      2.7526     10.8205     53.0000
          16           2      3.6368      9.2890     54.0468
          17           1      5.4053      0.1000     53.0000
          18           2      6.2895      1.6315     54.0468
          19           1      8.0579      1.6315     53.0000
          20           2      8.9421      0.1000     54.0468
          21           1      5.4053      3.1630     53.0000
          22           2      6.2895      4.6945     54.0468
          23           1      8.0579      4.6945     53.0000
          24           2      8.9421      3.1630     54.0468
          25           1      5.4053      6.2260     53.0000
          26           2      6.2895      7.7575     54.0468
          27           1      8.0579      7.7575     53.0000
          28           2      8.9421      6.2260     54.0468
          29           1      5.4053      9.2890     53.0000
          30           2      6.2895     10.8205     54.0468
          31           1      8.0579     10.8205     53.0000
          32           2      8.9421      9.2890     54.0468
