# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.47535528   xlo xhi
          0.00000000         11.67000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2229      2.0450     53.5404
           3           1      3.4688      2.0450     53.0000
           4           2      4.5918      0.1000     53.5404
           5           1      0.1000      3.9900     53.0000
           6           2      1.2229      5.9350     53.5404
           7           1      3.4688      5.9350     53.0000
           8           2      4.5918      3.9900     53.5404
           9           1      0.1000      7.8800     53.0000
          10           2      1.2229      9.8250     53.5404
          11           1      3.4688      9.8250     53.0000
          12           2      4.5918      7.8800     53.5404
          13           1      6.8377      0.1000     53.0000
          14           2      7.9606      2.0450     53.5404
          15           1     10.2065      2.0450     53.0000
          16           2     11.3295      0.1000     53.5404
          17           1      6.8377      3.9900     53.0000
          18           2      7.9606      5.9350     53.5404
          19           1     10.2065      5.9350     53.0000
          20           2     11.3295      3.9900     53.5404
          21           1      6.8377      7.8800     53.0000
          22           2      7.9606      9.8250     53.5404
          23           1     10.2065      9.8250     53.0000
          24           2     11.3295      7.8800     53.5404
