# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         14.30673967   xlo xhi
          0.00000000          8.26000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2922      2.1650     51.7334
           3           1      3.6767      2.1650     53.0000
           4           2      4.8689      0.1000     51.7334
           5           3      0.1000      0.1000     48.0067
           6           4      1.2922      2.1650     49.2734
           7           3      3.6767      2.1650     48.0067
           8           4      4.8689      0.1000     49.2734
           9           1      0.1000      4.2300     53.0000
          10           2      1.2922      6.2950     51.7334
          11           1      3.6767      6.2950     53.0000
          12           2      4.8689      4.2300     51.7334
          13           3      0.1000      4.2300     48.0067
          14           4      1.2922      6.2950     49.2734
          15           3      3.6767      6.2950     48.0067
          16           4      4.8689      4.2300     49.2734
          17           1      7.2534      0.1000     53.0000
          18           2      8.4456      2.1650     51.7334
          19           1     10.8301      2.1650     53.0000
          20           2     12.0223      0.1000     51.7334
          21           3      7.2534      0.1000     48.0067
          22           4      8.4456      2.1650     49.2734
          23           3     10.8301      2.1650     48.0067
          24           4     12.0223      0.1000     49.2734
          25           1      7.2534      4.2300     53.0000
          26           2      8.4456      6.2950     51.7334
          27           1     10.8301      6.2950     53.0000
          28           2     12.0223      4.2300     51.7334
          29           3      7.2534      4.2300     48.0067
          30           4      8.4456      6.2950     49.2734
          31           3     10.8301      6.2950     48.0067
          32           4     12.0223      4.2300     49.2734
