# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.61305425   xlo xhi
          0.00000000         13.40960000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0678      0.1000     53.0000
           2           2      0.1000      1.7762     54.5148
           3           3      2.0355      1.7762     51.4852
           4           1      1.0678      3.4524     53.0000
           5           2      0.1000      5.1286     54.5148
           6           3      2.0355      5.1286     51.4852
           7           1      3.9710      5.1286     53.0000
           8           2      3.0033      3.4524     54.5148
           9           3      4.9388      3.4524     51.4852
          10           1      3.9710      1.7762     53.0000
          11           2      3.0033      0.1000     54.5148
          12           3      4.9388      0.1000     51.4852
          13           1      1.0678      6.8048     53.0000
          14           2      0.1000      8.4810     54.5148
          15           3      2.0355      8.4810     51.4852
          16           1      1.0678     10.1572     53.0000
          17           2      0.1000     11.8334     54.5148
          18           3      2.0355     11.8334     51.4852
          19           1      3.9710     11.8334     53.0000
          20           2      3.0033     10.1572     54.5148
          21           3      4.9388     10.1572     51.4852
          22           1      3.9710      8.4810     53.0000
          23           2      3.0033      6.8048     54.5148
          24           3      4.9388      6.8048     51.4852
          25           1      6.8743      0.1000     53.0000
          26           2      5.9065      1.7762     54.5148
          27           3      7.8420      1.7762     51.4852
          28           1      6.8743      3.4524     53.0000
          29           2      5.9065      5.1286     54.5148
          30           3      7.8420      5.1286     51.4852
          31           1      9.7775      5.1286     53.0000
          32           2      8.8098      3.4524     54.5148
          33           3     10.7453      3.4524     51.4852
          34           1      9.7775      1.7762     53.0000
          35           2      8.8098      0.1000     54.5148
          36           3     10.7453      0.1000     51.4852
          37           1      6.8743      6.8048     53.0000
          38           2      5.9065      8.4810     54.5148
          39           3      7.8420      8.4810     51.4852
          40           1      6.8743     10.1572     53.0000
          41           2      5.9065     11.8334     54.5148
          42           3      7.8420     11.8334     51.4852
          43           1      9.7775     11.8334     53.0000
          44           2      8.8098     10.1572     54.5148
          45           3     10.7453     10.1572     51.4852
          46           1      9.7775      8.4810     53.0000
          47           2      8.8098      6.8048     54.5148
          48           3     10.7453      6.8048     51.4852
