# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         10.80373650   xlo xhi
          0.00000000         12.47508035   ylo yhi
          0.00000000        106.62777009   zlo zhi

Atoms

           1           1          0.00000000          0.00000000         53.31388504
           2           2          0.90031137          1.55938504         51.75450000
           3           3          0.00000000          0.00000000         50.19511496
           4           4          2.70093412          1.55938504         53.31388504
           5           5          3.60124550          0.00000000         51.75450000
           6           6          2.70093412          1.55938504         50.19511496
           7           7          0.00000000          3.11877009         53.31388504
           8           8          0.90031137          4.67815513         51.75450000
           9           9          0.00000000          3.11877009         50.19511496
          10          10          2.70093412          4.67815513         53.31388504
          11          11          3.60124550          3.11877009         51.75450000
          12          12          2.70093412          4.67815513         50.19511496
          13           1          0.00000000          6.23754017         53.31388504
          14           2          0.90031137          7.79692522         51.75450000
          15           3          0.00000000          6.23754017         50.19511496
          16           4          2.70093412          7.79692522         53.31388504
          17           5          3.60124550          6.23754017         51.75450000
          18           6          2.70093412          7.79692522         50.19511496
          19           7          0.00000000          9.35631026         53.31388504
          20           8          0.90031137         10.91569531         51.75450000
          21           9          0.00000000          9.35631026         50.19511496
          22          10          2.70093412         10.91569531         53.31388504
          23          11          3.60124550          9.35631026         51.75450000
          24          12          2.70093412         10.91569531         50.19511496
          25           1          5.40186825          0.00000000         53.31388504
          26           2          6.30217962          1.55938504         51.75450000
          27           3          5.40186825          0.00000000         50.19511496
          28           4          8.10280237          1.55938504         53.31388504
          29           5          9.00311375          0.00000000         51.75450000
          30           6          8.10280237          1.55938504         50.19511496
          31           7          5.40186825          3.11877009         53.31388504
          32           8          6.30217962          4.67815513         51.75450000
          33           9          5.40186825          3.11877009         50.19511496
          34          10          8.10280237          4.67815513         53.31388504
          35          11          9.00311375          3.11877009         51.75450000
          36          12          8.10280237          4.67815513         50.19511496
          37           1          5.40186825          6.23754017         53.31388504
          38           2          6.30217962          7.79692522         51.75450000
          39           3          5.40186825          6.23754017         50.19511496
          40           4          8.10280237          7.79692522         53.31388504
          41           5          9.00311375          6.23754017         51.75450000
          42           6          8.10280237          7.79692522         50.19511496
          43           7          5.40186825          9.35631026         53.31388504
          44           8          6.30217962         10.91569531         51.75450000
          45           9          5.40186825          9.35631026         50.19511496
          46          10          8.10280237         10.91569531         53.31388504
          47          11          9.00311375          9.35631026         51.75450000
          48          12          8.10280237         10.91569531         50.19511496
