# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         10.35766383   xlo xhi
          0.00000000         11.96000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9631      1.5950     51.5507
           3           3      0.1000      0.1000     50.1014
           4           4      2.6894      1.5950     53.0000
           5           5      3.5526      0.1000     51.5507
           6           6      2.6894      1.5950     50.1014
           7           7      0.1000      3.0900     53.0000
           8           8      0.9631      4.5850     51.5507
           9           9      0.1000      3.0900     50.1014
          10          10      2.6894      4.5850     53.0000
          11          11      3.5526      3.0900     51.5507
          12          12      2.6894      4.5850     50.1014
          13           1      0.1000      6.0800     53.0000
          14           2      0.9631      7.5750     51.5507
          15           3      0.1000      6.0800     50.1014
          16           4      2.6894      7.5750     53.0000
          17           5      3.5526      6.0800     51.5507
          18           6      2.6894      7.5750     50.1014
          19           7      0.1000      9.0700     53.0000
          20           8      0.9631     10.5650     51.5507
          21           9      0.1000      9.0700     50.1014
          22          10      2.6894     10.5650     53.0000
          23          11      3.5526      9.0700     51.5507
          24          12      2.6894     10.5650     50.1014
          25           1      5.2788      0.1000     53.0000
          26           2      6.1420      1.5950     51.5507
          27           3      5.2788      0.1000     50.1014
          28           4      7.8682      1.5950     53.0000
          29           5      8.7314      0.1000     51.5507
          30           6      7.8682      1.5950     50.1014
          31           7      5.2788      3.0900     53.0000
          32           8      6.1420      4.5850     51.5507
          33           9      5.2788      3.0900     50.1014
          34          10      7.8682      4.5850     53.0000
          35          11      8.7314      3.0900     51.5507
          36          12      7.8682      4.5850     50.1014
          37           1      5.2788      6.0800     53.0000
          38           2      6.1420      7.5750     51.5507
          39           3      5.2788      6.0800     50.1014
          40           4      7.8682      7.5750     53.0000
          41           5      8.7314      6.0800     51.5507
          42           6      7.8682      7.5750     50.1014
          43           7      5.2788      9.0700     53.0000
          44           8      6.1420     10.5650     51.5507
          45           9      5.2788      9.0700     50.1014
          46          10      7.8682     10.5650     53.0000
          47          11      8.7314      9.0700     51.5507
          48          12      7.8682     10.5650     50.1014
