# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.30215020   xlo xhi
          0.00000000         11.52000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2085      2.0200     53.3838
           3           1      3.4255      2.0200     53.0000
           4           2      4.5341      0.1000     53.3838
           5           1      0.1000      3.9400     53.0000
           6           2      1.2085      5.8600     53.3838
           7           1      3.4255      5.8600     53.0000
           8           2      4.5341      3.9400     53.3838
           9           1      0.1000      7.7800     53.0000
          10           2      1.2085      9.7000     53.3838
          11           1      3.4255      9.7000     53.0000
          12           2      4.5341      7.7800     53.3838
          13           1      6.7511      0.1000     53.0000
          14           2      7.8596      2.0200     53.3838
          15           1     10.0766      2.0200     53.0000
          16           2     11.1851      0.1000     53.3838
          17           1      6.7511      3.9400     53.0000
          18           2      7.8596      5.8600     53.3838
          19           1     10.0766      5.8600     53.0000
          20           2     11.1851      3.9400     53.3838
          21           1      6.7511      7.7800     53.0000
          22           2      7.8596      9.7000     53.3838
          23           1     10.0766      9.7000     53.0000
          24           2     11.1851      7.7800     53.3838
