# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         10.49622789   xlo xhi
          0.00000000          6.06000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9747      1.6150     52.1614
           3           1      2.7241      1.6150     53.0000
           4           2      3.5987      0.1000     52.1614
           5           3      0.1000      0.1000     49.6027
           6           4      0.9747      1.6150     50.4414
           7           3      2.7241      1.6150     49.6027
           8           4      3.5987      0.1000     50.4414
           9           1      0.1000      3.1300     53.0000
          10           2      0.9747      4.6450     52.1614
          11           1      2.7241      4.6450     53.0000
          12           2      3.5987      3.1300     52.1614
          13           3      0.1000      3.1300     49.6027
          14           4      0.9747      4.6450     50.4414
          15           3      2.7241      4.6450     49.6027
          16           4      3.5987      3.1300     50.4414
          17           1      5.3481      0.1000     53.0000
          18           2      6.2228      1.6150     52.1614
          19           1      7.9722      1.6150     53.0000
          20           2      8.8469      0.1000     52.1614
          21           3      5.3481      0.1000     49.6027
          22           4      6.2228      1.6150     50.4414
          23           3      7.9722      1.6150     49.6027
          24           4      8.8469      0.1000     50.4414
          25           1      5.3481      3.1300     53.0000
          26           2      6.2228      4.6450     52.1614
          27           1      7.9722      4.6450     53.0000
          28           2      8.8469      3.1300     52.1614
          29           3      5.3481      3.1300     49.6027
          30           4      6.2228      4.6450     50.4414
          31           3      7.9722      4.6450     49.6027
          32           4      8.8469      3.1300     50.4414
