# Lammps sturcture data file
# ntot =           16
          16   atoms
           4 atom types

          0.00000000          8.64600000   xlo xhi
          0.00000000          5.59000000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.7667
           2           2      1.2259      0.1000     53.2333
           3           3      2.2615      1.4975     52.9850
           4           4      3.3874      1.4975     51.5184
           5           1      0.1000      2.8950     51.7667
           6           2      1.2259      2.8950     53.2333
           7           3      2.2615      4.2925     52.9850
           8           4      3.3874      4.2925     51.5184
           9           1      4.4230      0.1000     51.7667
          10           2      5.5489      0.1000     53.2333
          11           3      6.5845      1.4975     52.9850
          12           4      7.7104      1.4975     51.5184
          13           1      4.4230      2.8950     51.7667
          14           2      5.5489      2.8950     53.2333
          15           3      6.5845      4.2925     52.9850
          16           4      7.7104      4.2925     51.5184
