# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         16.21199526   xlo xhi
          0.00000000          9.35999982   ylo yhi
          0.00000000        105.90500021   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         53.05250011
           2           1          1.45099961          2.43999992         53.91250012
           3           1          4.15299882          2.43999992         53.05250011
           4           1          5.50399842          0.10000000         53.91250012
           5           1          0.10000000          4.77999991         53.05250011
           6           1          1.45099961          7.11999983         53.91250012
           7           1          4.15299882          7.11999983         53.05250011
           8           1          5.50399842          4.77999991         53.91250012
           9           1          8.20599763          0.10000000         53.05250011
          10           1          9.55699723          2.43999992         53.91250012
          11           1         12.25899644          2.43999992         53.05250011
          12           1         13.60999605          0.10000000         53.91250012
          13           1          8.20599763          4.77999991         53.05250011
          14           1          9.55699723          7.11999983         53.91250012
          15           1         12.25899644          7.11999983         53.05250011
          16           1         13.60999605          4.77999991         53.91250012
