# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.46487684   xlo xhi
          0.00000000         14.39320000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1387      0.1000     53.0000
           2           2      0.1000      1.8991     54.4116
           3           3      2.1775      1.8991     51.5884
           4           1      1.1387      3.6983     53.0000
           5           2      0.1000      5.4974     54.4116
           6           3      2.1775      5.4974     51.5884
           7           1      4.2550      5.4974     53.0000
           8           2      3.2162      3.6983     54.4116
           9           3      5.2937      3.6983     51.5884
          10           1      4.2550      1.8991     53.0000
          11           2      3.2162      0.1000     54.4116
          12           3      5.2937      0.1000     51.5884
          13           1      1.1387      7.2966     53.0000
          14           2      0.1000      9.0957     54.4116
          15           3      2.1775      9.0957     51.5884
          16           1      1.1387     10.8949     53.0000
          17           2      0.1000     12.6940     54.4116
          18           3      2.1775     12.6940     51.5884
          19           1      4.2550     12.6940     53.0000
          20           2      3.2162     10.8949     54.4116
          21           3      5.2937     10.8949     51.5884
          22           1      4.2550      9.0957     53.0000
          23           2      3.2162      7.2966     54.4116
          24           3      5.2937      7.2966     51.5884
          25           1      7.3712      0.1000     53.0000
          26           2      6.3324      1.8991     54.4116
          27           3      8.4099      1.8991     51.5884
          28           1      7.3712      3.6983     53.0000
          29           2      6.3324      5.4974     54.4116
          30           3      8.4099      5.4974     51.5884
          31           1     10.4874      5.4974     53.0000
          32           2      9.4487      3.6983     54.4116
          33           3     11.5261      3.6983     51.5884
          34           1     10.4874      1.8991     53.0000
          35           2      9.4487      0.1000     54.4116
          36           3     11.5261      0.1000     51.5884
          37           1      7.3712      7.2966     53.0000
          38           2      6.3324      9.0957     54.4116
          39           3      8.4099      9.0957     51.5884
          40           1      7.3712     10.8949     53.0000
          41           2      6.3324     12.6940     54.4116
          42           3      8.4099     12.6940     51.5884
          43           1     10.4874     12.6940     53.0000
          44           2      9.4487     10.8949     54.4116
          45           3     11.5261     10.8949     51.5884
          46           1     10.4874      9.0957     53.0000
          47           2      9.4487      7.2966     54.4116
          48           3     11.5261      7.2966     51.5884
