# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.08443235   xlo xhi
          0.00000000         12.79920000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0237      0.1000     53.0000
           2           2      0.1000      1.6999     54.5621
           3           3      1.9474      1.6999     51.4379
           4           1      1.0237      3.2998     53.0000
           5           2      0.1000      4.8997     54.5621
           6           3      1.9474      4.8997     51.4379
           7           1      3.7948      4.8997     53.0000
           8           2      2.8711      3.2998     54.5621
           9           3      4.7185      3.2998     51.4379
          10           1      3.7948      1.6999     53.0000
          11           2      2.8711      0.1000     54.5621
          12           3      4.7185      0.1000     51.4379
          13           1      1.0237      6.4996     53.0000
          14           2      0.1000      8.0995     54.5621
          15           3      1.9474      8.0995     51.4379
          16           1      1.0237      9.6994     53.0000
          17           2      0.1000     11.2993     54.5621
          18           3      1.9474     11.2993     51.4379
          19           1      3.7948     11.2993     53.0000
          20           2      2.8711      9.6994     54.5621
          21           3      4.7185      9.6994     51.4379
          22           1      3.7948      8.0995     53.0000
          23           2      2.8711      6.4996     54.5621
          24           3      4.7185      6.4996     51.4379
          25           1      6.5659      0.1000     53.0000
          26           2      5.6422      1.6999     54.5621
          27           3      7.4896      1.6999     51.4379
          28           1      6.5659      3.2998     53.0000
          29           2      5.6422      4.8997     54.5621
          30           3      7.4896      4.8997     51.4379
          31           1      9.3370      4.8997     53.0000
          32           2      8.4133      3.2998     54.5621
          33           3     10.2607      3.2998     51.4379
          34           1      9.3370      1.6999     53.0000
          35           2      8.4133      0.1000     54.5621
          36           3     10.2607      0.1000     51.4379
          37           1      6.5659      6.4996     53.0000
          38           2      5.6422      8.0995     54.5621
          39           3      7.4896      8.0995     51.4379
          40           1      6.5659      9.6994     53.0000
          41           2      5.6422     11.2993     54.5621
          42           3      7.4896     11.2993     51.4379
          43           1      9.3370     11.2993     53.0000
          44           2      8.4133      9.6994     54.5621
          45           3     10.2607      9.6994     51.4379
          46           1      9.3370      8.0995     53.0000
          47           2      8.4133      6.4996     54.5621
          48           3     10.2607      6.4996     51.4379
