# Lammps sturcture data file
# ntot =           72
          72   atoms
          12 atom types

          0.00000000         14.44530374   xlo xhi
          0.00000000         11.12000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9025      1.4900     51.8067
           3           3      0.1000      0.1000     50.6135
           4           4      2.5076      1.4900     53.0000
           5           5      3.3101      0.1000     51.8067
           6           6      2.5076      1.4900     50.6135
           7           7      0.1000      2.8800     53.0000
           8           8      0.9025      4.2700     51.8067
           9           9      0.1000      2.8800     50.6135
          10          10      2.5076      4.2700     53.0000
          11          11      3.3101      2.8800     51.8067
          12          12      2.5076      4.2700     50.6135
          13           1      0.1000      5.6600     53.0000
          14           2      0.9025      7.0500     51.8067
          15           3      0.1000      5.6600     50.6135
          16           4      2.5076      7.0500     53.0000
          17           5      3.3101      5.6600     51.8067
          18           6      2.5076      7.0500     50.6135
          19           7      0.1000      8.4400     53.0000
          20           8      0.9025      9.8300     51.8067
          21           9      0.1000      8.4400     50.6135
          22          10      2.5076      9.8300     53.0000
          23          11      3.3101      8.4400     51.8067
          24          12      2.5076      9.8300     50.6135
          25           1      4.9151      0.1000     53.0000
          26           2      5.7176      1.4900     51.8067
          27           3      4.9151      0.1000     50.6135
          28           4      7.3227      1.4900     53.0000
          29           5      8.1252      0.1000     51.8067
          30           6      7.3227      1.4900     50.6135
          31           7      4.9151      2.8800     53.0000
          32           8      5.7176      4.2700     51.8067
          33           9      4.9151      2.8800     50.6135
          34          10      7.3227      4.2700     53.0000
          35          11      8.1252      2.8800     51.8067
          36          12      7.3227      4.2700     50.6135
          37           1      4.9151      5.6600     53.0000
          38           2      5.7176      7.0500     51.8067
          39           3      4.9151      5.6600     50.6135
          40           4      7.3227      7.0500     53.0000
          41           5      8.1252      5.6600     51.8067
          42           6      7.3227      7.0500     50.6135
          43           7      4.9151      8.4400     53.0000
          44           8      5.7176      9.8300     51.8067
          45           9      4.9151      8.4400     50.6135
          46          10      7.3227      9.8300     53.0000
          47          11      8.1252      8.4400     51.8067
          48          12      7.3227      9.8300     50.6135
          49           1      9.7302      0.1000     53.0000
          50           2     10.5327      1.4900     51.8067
          51           3      9.7302      0.1000     50.6135
          52           4     12.1378      1.4900     53.0000
          53           5     12.9403      0.1000     51.8067
          54           6     12.1378      1.4900     50.6135
          55           7      9.7302      2.8800     53.0000
          56           8     10.5327      4.2700     51.8067
          57           9      9.7302      2.8800     50.6135
          58          10     12.1378      4.2700     53.0000
          59          11     12.9403      2.8800     51.8067
          60          12     12.1378      4.2700     50.6135
          61           1      9.7302      5.6600     53.0000
          62           2     10.5327      7.0500     51.8067
          63           3      9.7302      5.6600     50.6135
          64           4     12.1378      7.0500     53.0000
          65           5     12.9403      5.6600     51.8067
          66           6     12.1378      7.0500     50.6135
          67           7      9.7302      8.4400     53.0000
          68           8     10.5327      9.8300     51.8067
          69           9      9.7302      8.4400     50.6135
          70          10     12.1378      9.8300     53.0000
          71          11     12.9403      8.4400     51.8067
          72          12     12.1378      9.8300     50.6135
