# Lammps sturcture data file
# ntot =           72
          72   atoms
           3 atom types

          0.00000000         14.39334221   xlo xhi
          0.00000000         11.08000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.8996      0.1000     53.0000
           2           2      0.1000      1.4850     53.9099
           3           3      1.6993      1.4850     52.0901
           4           1      0.8996      2.8700     53.0000
           5           2      0.1000      4.2550     53.9099
           6           3      1.6993      4.2550     52.0901
           7           1      3.2985      4.2550     53.0000
           8           2      2.4989      2.8700     53.9099
           9           3      4.0982      2.8700     52.0901
          10           1      3.2985      1.4850     53.0000
          11           2      2.4989      0.1000     53.9099
          12           3      4.0982      0.1000     52.0901
          13           1      0.8996      5.6400     53.0000
          14           2      0.1000      7.0250     53.9099
          15           3      1.6993      7.0250     52.0901
          16           1      0.8996      8.4100     53.0000
          17           2      0.1000      9.7950     53.9099
          18           3      1.6993      9.7950     52.0901
          19           1      3.2985      9.7950     53.0000
          20           2      2.4989      8.4100     53.9099
          21           3      4.0982      8.4100     52.0901
          22           1      3.2985      7.0250     53.0000
          23           2      2.4989      5.6400     53.9099
          24           3      4.0982      5.6400     52.0901
          25           1      5.6974      0.1000     53.0000
          26           2      4.8978      1.4850     53.9099
          27           3      6.4970      1.4850     52.0901
          28           1      5.6974      2.8700     53.0000
          29           2      4.8978      4.2550     53.9099
          30           3      6.4970      4.2550     52.0901
          31           1      8.0963      4.2550     53.0000
          32           2      7.2967      2.8700     53.9099
          33           3      8.8959      2.8700     52.0901
          34           1      8.0963      1.4850     53.0000
          35           2      7.2967      0.1000     53.9099
          36           3      8.8959      0.1000     52.0901
          37           1      5.6974      5.6400     53.0000
          38           2      4.8978      7.0250     53.9099
          39           3      6.4970      7.0250     52.0901
          40           1      5.6974      8.4100     53.0000
          41           2      4.8978      9.7950     53.9099
          42           3      6.4970      9.7950     52.0901
          43           1      8.0963      9.7950     53.0000
          44           2      7.2967      8.4100     53.9099
          45           3      8.8959      8.4100     52.0901
          46           1      8.0963      7.0250     53.0000
          47           2      7.2967      5.6400     53.9099
          48           3      8.8959      5.6400     52.0901
          49           1     10.4952      0.1000     53.0000
          50           2      9.6956      1.4850     53.9099
          51           3     11.2948      1.4850     52.0901
          52           1     10.4952      2.8700     53.0000
          53           2      9.6956      4.2550     53.9099
          54           3     11.2948      4.2550     52.0901
          55           1     12.8941      4.2550     53.0000
          56           2     12.0945      2.8700     53.9099
          57           3     13.6937      2.8700     52.0901
          58           1     12.8941      1.4850     53.0000
          59           2     12.0945      0.1000     53.9099
          60           3     13.6937      0.1000     52.0901
          61           1     10.4952      5.6400     53.0000
          62           2      9.6956      7.0250     53.9099
          63           3     11.2948      7.0250     52.0901
          64           1     10.4952      8.4100     53.0000
          65           2      9.6956      9.7950     53.9099
          66           3     11.2948      9.7950     52.0901
          67           1     12.8941      9.7950     53.0000
          68           2     12.0945      8.4100     53.9099
          69           3     13.6937      8.4100     52.0901
          70           1     12.8941      7.0250     53.0000
          71           2     12.0945      5.6400     53.9099
          72           3     13.6937      5.6400     52.0901
