# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.15440720   xlo xhi
          0.00000000         12.88000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0295      0.1000     53.0000
           2           2      0.1000      1.7100     53.9104
           3           3      1.9591      1.7100     52.0896
           4           1      1.0295      3.3200     53.0000
           5           2      0.1000      4.9300     53.9104
           6           3      1.9591      4.9300     52.0896
           7           1      3.8181      4.9300     53.0000
           8           2      2.8886      3.3200     53.9104
           9           3      4.7477      3.3200     52.0896
          10           1      3.8181      1.7100     53.0000
          11           2      2.8886      0.1000     53.9104
          12           3      4.7477      0.1000     52.0896
          13           1      1.0295      6.5400     53.0000
          14           2      0.1000      8.1500     53.9104
          15           3      1.9591      8.1500     52.0896
          16           1      1.0295      9.7600     53.0000
          17           2      0.1000     11.3700     53.9104
          18           3      1.9591     11.3700     52.0896
          19           1      3.8181     11.3700     53.0000
          20           2      2.8886      9.7600     53.9104
          21           3      4.7477      9.7600     52.0896
          22           1      3.8181      8.1500     53.0000
          23           2      2.8886      6.5400     53.9104
          24           3      4.7477      6.5400     52.0896
          25           1      6.6067      0.1000     53.0000
          26           2      5.6772      1.7100     53.9104
          27           3      7.5363      1.7100     52.0896
          28           1      6.6067      3.3200     53.0000
          29           2      5.6772      4.9300     53.9104
          30           3      7.5363      4.9300     52.0896
          31           1      9.3953      4.9300     53.0000
          32           2      8.4658      3.3200     53.9104
          33           3     10.3249      3.3200     52.0896
          34           1      9.3953      1.7100     53.0000
          35           2      8.4658      0.1000     53.9104
          36           3     10.3249      0.1000     52.0896
          37           1      6.6067      6.5400     53.0000
          38           2      5.6772      8.1500     53.9104
          39           3      7.5363      8.1500     52.0896
          40           1      6.6067      9.7600     53.0000
          41           2      5.6772     11.3700     53.9104
          42           3      7.5363     11.3700     52.0896
          43           1      9.3953     11.3700     53.0000
          44           2      8.4658      9.7600     53.9104
          45           3     10.3249      9.7600     52.0896
          46           1      9.3953      8.1500     53.0000
          47           2      8.4658      6.5400     53.9104
          48           3     10.3249      6.5400     52.0896
