# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.20645486   xlo xhi
          0.00000000         14.09480000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1172      0.1000     53.0000
           2           2      0.1000      1.8618     54.2173
           3           3      2.1344      1.8618     51.7827
           4           1      1.1172      3.6237     53.0000
           5           2      0.1000      5.3855     54.2173
           6           3      2.1344      5.3855     51.7827
           7           1      4.1688      5.3855     53.0000
           8           2      3.1516      3.6237     54.2173
           9           3      5.1860      3.6237     51.7827
          10           1      4.1688      1.8618     53.0000
          11           2      3.1516      0.1000     54.2173
          12           3      5.1860      0.1000     51.7827
          13           1      1.1172      7.1474     53.0000
          14           2      0.1000      8.9092     54.2173
          15           3      2.1344      8.9092     51.7827
          16           1      1.1172     10.6711     53.0000
          17           2      0.1000     12.4329     54.2173
          18           3      2.1344     12.4329     51.7827
          19           1      4.1688     12.4329     53.0000
          20           2      3.1516     10.6711     54.2173
          21           3      5.1860     10.6711     51.7827
          22           1      4.1688      8.9092     53.0000
          23           2      3.1516      7.1474     54.2173
          24           3      5.1860      7.1474     51.7827
          25           1      7.2204      0.1000     53.0000
          26           2      6.2032      1.8618     54.2173
          27           3      8.2376      1.8618     51.7827
          28           1      7.2204      3.6237     53.0000
          29           2      6.2032      5.3855     54.2173
          30           3      8.2376      5.3855     51.7827
          31           1     10.2720      5.3855     53.0000
          32           2      9.2548      3.6237     54.2173
          33           3     11.2893      3.6237     51.7827
          34           1     10.2720      1.8618     53.0000
          35           2      9.2548      0.1000     54.2173
          36           3     11.2893      0.1000     51.7827
          37           1      7.2204      7.1474     53.0000
          38           2      6.2032      8.9092     54.2173
          39           3      8.2376      8.9092     51.7827
          40           1      7.2204     10.6711     53.0000
          41           2      6.2032     12.4329     54.2173
          42           3      8.2376     12.4329     51.7827
          43           1     10.2720     12.4329     53.0000
          44           2      9.2548     10.6711     54.2173
          45           3     11.2893     10.6711     51.7827
          46           1     10.2720      8.9092     53.0000
          47           2      9.2548      7.1474     54.2173
          48           3     11.2893      7.1474     51.7827
