# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.05325543   xlo xhi
          0.00000000         12.76320000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0211      0.1000     53.0000
           2           2      0.1000      1.6954     54.5577
           3           3      1.9422      1.6954     51.4423
           4           1      1.0211      3.2908     53.0000
           5           2      0.1000      4.8862     54.5577
           6           3      1.9422      4.8862     51.4423
           7           1      3.7844      4.8862     53.0000
           8           2      2.8633      3.2908     54.5577
           9           3      4.7055      3.2908     51.4423
          10           1      3.7844      1.6954     53.0000
          11           2      2.8633      0.1000     54.5577
          12           3      4.7055      0.1000     51.4423
          13           1      1.0211      6.4816     53.0000
          14           2      0.1000      8.0770     54.5577
          15           3      1.9422      8.0770     51.4423
          16           1      1.0211      9.6724     53.0000
          17           2      0.1000     11.2678     54.5577
          18           3      1.9422     11.2678     51.4423
          19           1      3.7844     11.2678     53.0000
          20           2      2.8633      9.6724     54.5577
          21           3      4.7055      9.6724     51.4423
          22           1      3.7844      8.0770     53.0000
          23           2      2.8633      6.4816     54.5577
          24           3      4.7055      6.4816     51.4423
          25           1      6.5477      0.1000     53.0000
          26           2      5.6266      1.6954     54.5577
          27           3      7.4688      1.6954     51.4423
          28           1      6.5477      3.2908     53.0000
          29           2      5.6266      4.8862     54.5577
          30           3      7.4688      4.8862     51.4423
          31           1      9.3110      4.8862     53.0000
          32           2      8.3899      3.2908     54.5577
          33           3     10.2322      3.2908     51.4423
          34           1      9.3110      1.6954     53.0000
          35           2      8.3899      0.1000     54.5577
          36           3     10.2322      0.1000     51.4423
          37           1      6.5477      6.4816     53.0000
          38           2      5.6266      8.0770     54.5577
          39           3      7.4688      8.0770     51.4423
          40           1      6.5477      9.6724     53.0000
          41           2      5.6266     11.2678     54.5577
          42           3      7.4688     11.2678     51.4423
          43           1      9.3110     11.2678     53.0000
          44           2      8.3899      9.6724     54.5577
          45           3     10.2322      9.6724     51.4423
          46           1      9.3110      8.0770     53.0000
          47           2      8.3899      6.4816     54.5577
          48           3     10.2322      6.4816     51.4423
