# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         10.73871501   xlo xhi
          0.00000000         12.40000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.9949      0.1000     53.0000
           2           2      0.1000      1.6500     54.4604
           3           3      1.8898      1.6500     51.5396
           4           1      0.9949      3.2000     53.0000
           5           2      0.1000      4.7500     54.4604
           6           3      1.8898      4.7500     51.5396
           7           1      3.6796      4.7500     53.0000
           8           2      2.7847      3.2000     54.4604
           9           3      4.5745      3.2000     51.5396
          10           1      3.6796      1.6500     53.0000
          11           2      2.7847      0.1000     54.4604
          12           3      4.5745      0.1000     51.5396
          13           1      0.9949      6.3000     53.0000
          14           2      0.1000      7.8500     54.4604
          15           3      1.8898      7.8500     51.5396
          16           1      0.9949      9.4000     53.0000
          17           2      0.1000     10.9500     54.4604
          18           3      1.8898     10.9500     51.5396
          19           1      3.6796     10.9500     53.0000
          20           2      2.7847      9.4000     54.4604
          21           3      4.5745      9.4000     51.5396
          22           1      3.6796      7.8500     53.0000
          23           2      2.7847      6.3000     54.4604
          24           3      4.5745      6.3000     51.5396
          25           1      6.3643      0.1000     53.0000
          26           2      5.4694      1.6500     54.4604
          27           3      7.2591      1.6500     51.5396
          28           1      6.3643      3.2000     53.0000
          29           2      5.4694      4.7500     54.4604
          30           3      7.2591      4.7500     51.5396
          31           1      9.0489      4.7500     53.0000
          32           2      8.1540      3.2000     54.4604
          33           3      9.9438      3.2000     51.5396
          34           1      9.0489      1.6500     53.0000
          35           2      8.1540      0.1000     54.4604
          36           3      9.9438      0.1000     51.5396
          37           1      6.3643      6.3000     53.0000
          38           2      5.4694      7.8500     54.4604
          39           3      7.2591      7.8500     51.5396
          40           1      6.3643      9.4000     53.0000
          41           2      5.4694     10.9500     54.4604
          42           3      7.2591     10.9500     51.5396
          43           1      9.0489     10.9500     53.0000
          44           2      8.1540      9.4000     54.4604
          45           3      9.9438      9.4000     51.5396
          46           1      9.0489      7.8500     53.0000
          47           2      8.1540      6.3000     54.4604
          48           3      9.9438      6.3000     51.5396
