# Lammps sturcture data file
# ntot =           60
          60   atoms
           2 atom types

          0.00000000         14.73628827   xlo xhi
          0.00000000         14.18000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9187      1.5180     53.9238
           3           1      2.5560      1.5180     53.0000
           4           2      3.3747      0.1000     53.9238
           5           1      0.1000      2.9360     53.0000
           6           2      0.9187      4.3540     53.9238
           7           1      2.5560      4.3540     53.0000
           8           2      3.3747      2.9360     53.9238
           9           1      0.1000      5.7720     53.0000
          10           2      0.9187      7.1900     53.9238
          11           1      2.5560      7.1900     53.0000
          12           2      3.3747      5.7720     53.9238
          13           1      0.1000      8.6080     53.0000
          14           2      0.9187     10.0260     53.9238
          15           1      2.5560     10.0260     53.0000
          16           2      3.3747      8.6080     53.9238
          17           1      0.1000     11.4440     53.0000
          18           2      0.9187     12.8620     53.9238
          19           1      2.5560     12.8620     53.0000
          20           2      3.3747     11.4440     53.9238
          21           1      5.0121      0.1000     53.0000
          22           2      5.8308      1.5180     53.9238
          23           1      7.4681      1.5180     53.0000
          24           2      8.2868      0.1000     53.9238
          25           1      5.0121      2.9360     53.0000
          26           2      5.8308      4.3540     53.9238
          27           1      7.4681      4.3540     53.0000
          28           2      8.2868      2.9360     53.9238
          29           1      5.0121      5.7720     53.0000
          30           2      5.8308      7.1900     53.9238
          31           1      7.4681      7.1900     53.0000
          32           2      8.2868      5.7720     53.9238
          33           1      5.0121      8.6080     53.0000
          34           2      5.8308     10.0260     53.9238
          35           1      7.4681     10.0260     53.0000
          36           2      8.2868      8.6080     53.9238
          37           1      5.0121     11.4440     53.0000
          38           2      5.8308     12.8620     53.9238
          39           1      7.4681     12.8620     53.0000
          40           2      8.2868     11.4440     53.9238
          41           1      9.9242      0.1000     53.0000
          42           2     10.7429      1.5180     53.9238
          43           1     12.3802      1.5180     53.0000
          44           2     13.1989      0.1000     53.9238
          45           1      9.9242      2.9360     53.0000
          46           2     10.7429      4.3540     53.9238
          47           1     12.3802      4.3540     53.0000
          48           2     13.1989      2.9360     53.9238
          49           1      9.9242      5.7720     53.0000
          50           2     10.7429      7.1900     53.9238
          51           1     12.3802      7.1900     53.0000
          52           2     13.1989      5.7720     53.9238
          53           1      9.9242      8.6080     53.0000
          54           2     10.7429     10.0260     53.9238
          55           1     12.3802     10.0260     53.0000
          56           2     13.1989      8.6080     53.9238
          57           1      9.9242     11.4440     53.0000
          58           2     10.7429     12.8620     53.9238
          59           1     12.3802     12.8620     53.0000
          60           2     13.1989     11.4440     53.9238
