# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.50081736   xlo xhi
          0.00000000         13.28000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0584      0.1000     53.0000
           2           2      0.1000      1.7600     54.4276
           3           3      2.0168      1.7600     51.5724
           4           1      1.0584      3.4200     53.0000
           5           2      0.1000      5.0800     54.4276
           6           3      2.0168      5.0800     51.5724
           7           1      3.9336      5.0800     53.0000
           8           2      2.9752      3.4200     54.4276
           9           3      4.8920      3.4200     51.5724
          10           1      3.9336      1.7600     53.0000
          11           2      2.9752      0.1000     54.4276
          12           3      4.8920      0.1000     51.5724
          13           1      1.0584      6.7400     53.0000
          14           2      0.1000      8.4000     54.4276
          15           3      2.0168      8.4000     51.5724
          16           1      1.0584     10.0600     53.0000
          17           2      0.1000     11.7200     54.4276
          18           3      2.0168     11.7200     51.5724
          19           1      3.9336     11.7200     53.0000
          20           2      2.9752     10.0600     54.4276
          21           3      4.8920     10.0600     51.5724
          22           1      3.9336      8.4000     53.0000
          23           2      2.9752      6.7400     54.4276
          24           3      4.8920      6.7400     51.5724
          25           1      6.8088      0.1000     53.0000
          26           2      5.8504      1.7600     54.4276
          27           3      7.7672      1.7600     51.5724
          28           1      6.8088      3.4200     53.0000
          29           2      5.8504      5.0800     54.4276
          30           3      7.7672      5.0800     51.5724
          31           1      9.6840      5.0800     53.0000
          32           2      8.7256      3.4200     54.4276
          33           3     10.6424      3.4200     51.5724
          34           1      9.6840      1.7600     53.0000
          35           2      8.7256      0.1000     54.4276
          36           3     10.6424      0.1000     51.5724
          37           1      6.8088      6.7400     53.0000
          38           2      5.8504      8.4000     54.4276
          39           3      7.7672      8.4000     51.5724
          40           1      6.8088     10.0600     53.0000
          41           2      5.8504     11.7200     54.4276
          42           3      7.7672     11.7200     51.5724
          43           1      9.6840     11.7200     53.0000
          44           2      8.7256     10.0600     54.4276
          45           3     10.6424     10.0600     51.5724
          46           1      9.6840      8.4000     53.0000
          47           2      8.7256      6.7400     54.4276
          48           3     10.6424      6.7400     51.5724
