# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.43153516   xlo xhi
          0.00000000         13.19999981   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.9526      0.0000     53.0000
           2           2      0.0000      1.6500     54.5403
           3           3      1.9053      1.6500     51.4597
           4           1      0.9526      3.3000     53.0000
           5           2      0.0000      4.9500     54.5403
           6           3      1.9053      4.9500     51.4597
           7           1      3.8105      4.9500     53.0000
           8           2      2.8579      3.3000     54.5403
           9           3      4.7631      3.3000     51.4597
          10           1      3.8105      1.6500     53.0000
          11           2      2.8579      0.0000     54.5403
          12           3      4.7631      0.0000     51.4597
          13           1      0.9526      6.6000     53.0000
          14           2      0.0000      8.2500     54.5403
          15           3      1.9053      8.2500     51.4597
          16           1      0.9526      9.9000     53.0000
          17           2      0.0000     11.5500     54.5403
          18           3      1.9053     11.5500     51.4597
          19           1      3.8105     11.5500     53.0000
          20           2      2.8579      9.9000     54.5403
          21           3      4.7631      9.9000     51.4597
          22           1      3.8105      8.2500     53.0000
          23           2      2.8579      6.6000     54.5403
          24           3      4.7631      6.6000     51.4597
          25           1      6.6684      0.0000     53.0000
          26           2      5.7158      1.6500     54.5403
          27           3      7.6210      1.6500     51.4597
          28           1      6.6684      3.3000     53.0000
          29           2      5.7158      4.9500     54.5403
          30           3      7.6210      4.9500     51.4597
          31           1      9.5263      4.9500     53.0000
          32           2      8.5737      3.3000     54.5403
          33           3     10.4789      3.3000     51.4597
          34           1      9.5263      1.6500     53.0000
          35           2      8.5737      0.0000     54.5403
          36           3     10.4789      0.0000     51.4597
          37           1      6.6684      6.6000     53.0000
          38           2      5.7158      8.2500     54.5403
          39           3      7.6210      8.2500     51.4597
          40           1      6.6684      9.9000     53.0000
          41           2      5.7158     11.5500     54.5403
          42           3      7.6210     11.5500     51.4597
          43           1      9.5263     11.5500     53.0000
          44           2      8.5737      9.9000     54.5403
          45           3     10.4789      9.9000     51.4597
          46           1      9.5263      8.2500     53.0000
          47           2      8.5737      6.6000     54.5403
          48           3     10.4789      6.6000     51.4597
