# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.60933024   xlo xhi
          0.00000000         14.56000042   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0508      0.0000     53.0000
           2           2      0.0000      1.8200     54.4443
           3           3      2.1016      1.8200     51.5557
           4           1      1.0508      3.6400     53.0000
           5           2      0.0000      5.4600     54.4443
           6           3      2.1016      5.4600     51.5557
           7           1      4.2031      5.4600     53.0000
           8           2      3.1523      3.6400     54.4443
           9           3      5.2539      3.6400     51.5557
          10           1      4.2031      1.8200     53.0000
          11           2      3.1523      0.0000     54.4443
          12           3      5.2539      0.0000     51.5557
          13           1      1.0508      7.2800     53.0000
          14           2      0.0000      9.1000     54.4443
          15           3      2.1016      9.1000     51.5557
          16           1      1.0508     10.9200     53.0000
          17           2      0.0000     12.7400     54.4443
          18           3      2.1016     12.7400     51.5557
          19           1      4.2031     12.7400     53.0000
          20           2      3.1523     10.9200     54.4443
          21           3      5.2539     10.9200     51.5557
          22           1      4.2031      9.1000     53.0000
          23           2      3.1523      7.2800     54.4443
          24           3      5.2539      7.2800     51.5557
          25           1      7.3554      0.0000     53.0000
          26           2      6.3047      1.8200     54.4443
          27           3      8.4062      1.8200     51.5557
          28           1      7.3554      3.6400     53.0000
          29           2      6.3047      5.4600     54.4443
          30           3      8.4062      5.4600     51.5557
          31           1     10.5078      5.4600     53.0000
          32           2      9.4570      3.6400     54.4443
          33           3     11.5586      3.6400     51.5557
          34           1     10.5078      1.8200     53.0000
          35           2      9.4570      0.0000     54.4443
          36           3     11.5586      0.0000     51.5557
          37           1      7.3554      7.2800     53.0000
          38           2      6.3047      9.1000     54.4443
          39           3      8.4062      9.1000     51.5557
          40           1      7.3554     10.9200     53.0000
          41           2      6.3047     12.7400     54.4443
          42           3      8.4062     12.7400     51.5557
          43           1     10.5078     12.7400     53.0000
          44           2      9.4570     10.9200     54.4443
          45           3     11.5586     10.9200     51.5557
          46           1     10.5078      9.1000     53.0000
          47           2      9.4570      7.2800     54.4443
          48           3     11.5586      7.2800     51.5557
