# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         13.64856036   xlo xhi
          0.00000000          7.88000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2374      2.0700     51.8257
           3           1      3.5121      2.0700     53.0000
           4           2      4.6495      0.1000     51.8257
           5           3      0.1000      0.1000     47.8313
           6           4      1.2374      2.0700     49.0057
           7           3      3.5121      2.0700     47.8313
           8           4      4.6495      0.1000     49.0057
           9           1      0.1000      4.0400     53.0000
          10           2      1.2374      6.0100     51.8257
          11           1      3.5121      6.0100     53.0000
          12           2      4.6495      4.0400     51.8257
          13           3      0.1000      4.0400     47.8313
          14           4      1.2374      6.0100     49.0057
          15           3      3.5121      6.0100     47.8313
          16           4      4.6495      4.0400     49.0057
          17           1      6.9243      0.1000     53.0000
          18           2      8.0617      2.0700     51.8257
          19           1     10.3364      2.0700     53.0000
          20           2     11.4738      0.1000     51.8257
          21           3      6.9243      0.1000     47.8313
          22           4      8.0617      2.0700     49.0057
          23           3     10.3364      2.0700     47.8313
          24           4     11.4738      0.1000     49.0057
          25           1      6.9243      4.0400     53.0000
          26           2      8.0617      6.0100     51.8257
          27           1     10.3364      6.0100     53.0000
          28           2     11.4738      4.0400     51.8257
          29           3      6.9243      4.0400     47.8313
          30           4      8.0617      6.0100     49.0057
          31           3     10.3364      6.0100     47.8313
          32           4     11.4738      4.0400     49.0057
