# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.71992086   xlo xhi
          0.00000000          7.92120000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.2433      0.1000     53.0000
           2           2      0.1000      2.0803     54.7110
           3           3      2.3867      2.0803     51.2890
           4           1      1.2433      4.0606     53.0000
           5           2      0.1000      6.0409     54.7110
           6           3      2.3867      6.0409     51.2890
           7           1      4.6733      6.0409     53.0000
           8           2      3.5300      4.0606     54.7110
           9           3      5.8166      4.0606     51.2890
          10           1      4.6733      2.0803     53.0000
          11           2      3.5300      0.1000     54.7110
          12           3      5.8166      0.1000     51.2890
          13           1      8.1033      0.1000     53.0000
          14           2      6.9600      2.0803     54.7110
          15           3      9.2466      2.0803     51.2890
          16           1      8.1033      4.0606     53.0000
          17           2      6.9600      6.0409     54.7110
          18           3      9.2466      6.0409     51.2890
          19           1     11.5333      6.0409     53.0000
          20           2     10.3899      4.0606     54.7110
          21           3     12.6766      4.0606     51.2890
          22           1     11.5333      2.0803     53.0000
          23           2     10.3899      0.1000     54.7110
          24           3     12.6766      0.1000     51.2890
