# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.20000000   xlo xhi
          0.00000000          8.21800000   ylo yhi
          0.00000000        105.41249990   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.3429
           2           2      0.5996      0.1000     54.0696
           3           3      2.2500      2.1545     53.8965
           4           4      2.7496      2.1545     51.1699
           5           5      4.4000      0.1000     51.3429
           6           6      4.8996      0.1000     54.0696
           7           7      6.5500      2.1545     53.8965
           8           8      7.0496      2.1545     51.1699
           9           1      0.1000      4.2090     51.3429
          10           2      0.5996      4.2090     54.0696
          11           3      2.2500      6.2635     53.8965
          12           4      2.7496      6.2635     51.1699
          13           5      4.4000      4.2090     51.3429
          14           6      4.8996      4.2090     54.0696
          15           7      6.5500      6.2635     53.8965
          16           8      7.0496      6.2635     51.1699
          17           1      8.7000      0.1000     51.3429
          18           2      9.1996      0.1000     54.0696
          19           3     10.8500      2.1545     53.8965
          20           4     11.3496      2.1545     51.1699
          21           5     13.0000      0.1000     51.3429
          22           6     13.4996      0.1000     54.0696
          23           7     15.1500      2.1545     53.8965
          24           8     15.6496      2.1545     51.1699
          25           1      8.7000      4.2090     51.3429
          26           2      9.1996      4.2090     54.0696
          27           3     10.8500      6.2635     53.8965
          28           4     11.3496      6.2635     51.1699
          29           5     13.0000      4.2090     51.3429
          30           6     13.4996      4.2090     54.0696
          31           7     15.1500      6.2635     53.8965
          32           8     15.6496      6.2635     51.1699
