# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.98579159   xlo xhi
          0.00000000         13.84000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0988      0.1000     53.0000
           2           2      0.1000      1.8300     54.7260
           3           3      2.0976      1.8300     51.2740
           4           1      1.0988      3.5600     53.0000
           5           2      0.1000      5.2900     54.7260
           6           3      2.0976      5.2900     51.2740
           7           1      4.0953      5.2900     53.0000
           8           2      3.0964      3.5600     54.7260
           9           3      5.0941      3.5600     51.2740
          10           1      4.0953      1.8300     53.0000
          11           2      3.0964      0.1000     54.7260
          12           3      5.0941      0.1000     51.2740
          13           1      1.0988      7.0200     53.0000
          14           2      0.1000      8.7500     54.7260
          15           3      2.0976      8.7500     51.2740
          16           1      1.0988     10.4800     53.0000
          17           2      0.1000     12.2100     54.7260
          18           3      2.0976     12.2100     51.2740
          19           1      4.0953     12.2100     53.0000
          20           2      3.0964     10.4800     54.7260
          21           3      5.0941     10.4800     51.2740
          22           1      4.0953      8.7500     53.0000
          23           2      3.0964      7.0200     54.7260
          24           3      5.0941      7.0200     51.2740
          25           1      7.0917      0.1000     53.0000
          26           2      6.0929      1.8300     54.7260
          27           3      8.0905      1.8300     51.2740
          28           1      7.0917      3.5600     53.0000
          29           2      6.0929      5.2900     54.7260
          30           3      8.0905      5.2900     51.2740
          31           1     10.0882      5.2900     53.0000
          32           2      9.0893      3.5600     54.7260
          33           3     11.0870      3.5600     51.2740
          34           1     10.0882      1.8300     53.0000
          35           2      9.0893      0.1000     54.7260
          36           3     11.0870      0.1000     51.2740
          37           1      7.0917      7.0200     53.0000
          38           2      6.0929      8.7500     54.7260
          39           3      8.0905      8.7500     51.2740
          40           1      7.0917     10.4800     53.0000
          41           2      6.0929     12.2100     54.7260
          42           3      8.0905     12.2100     51.2740
          43           1     10.0882     12.2100     53.0000
          44           2      9.0893     10.4800     54.7260
          45           3     11.0870     10.4800     51.2740
          46           1     10.0882      8.7500     53.0000
          47           2      9.0893      7.0200     54.7260
          48           3     11.0870      7.0200     51.2740
