# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         14.20281662   xlo xhi
          0.00000000          8.20000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2836      2.1500     51.7222
           3           1      3.6507      2.1500     53.0000
           4           2      4.8343      0.1000     51.7222
           5           3      0.1000      0.1000     47.6344
           6           4      1.2836      2.1500     48.9122
           7           3      3.6507      2.1500     47.6344
           8           4      4.8343      0.1000     48.9122
           9           1      0.1000      4.2000     53.0000
          10           2      1.2836      6.2500     51.7222
          11           1      3.6507      6.2500     53.0000
          12           2      4.8343      4.2000     51.7222
          13           3      0.1000      4.2000     47.6344
          14           4      1.2836      6.2500     48.9122
          15           3      3.6507      6.2500     47.6344
          16           4      4.8343      4.2000     48.9122
          17           1      7.2014      0.1000     53.0000
          18           2      8.3850      2.1500     51.7222
          19           1     10.7521      2.1500     53.0000
          20           2     11.9357      0.1000     51.7222
          21           3      7.2014      0.1000     47.6344
          22           4      8.3850      2.1500     48.9122
          23           3     10.7521      2.1500     47.6344
          24           4     11.9357      0.1000     48.9122
          25           1      7.2014      4.2000     53.0000
          26           2      8.3850      6.2500     51.7222
          27           1     10.7521      6.2500     53.0000
          28           2     11.9357      4.2000     51.7222
          29           3      7.2014      4.2000     47.6344
          30           4      8.3850      6.2500     48.9122
          31           3     10.7521      6.2500     47.6344
          32           4     11.9357      4.2000     48.9122
