# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.46617635   xlo xhi
          0.00000000         13.24000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0555      1.7550     51.4351
           3           3      0.1000      0.1000     49.8702
           4           4      2.9665      1.7550     53.0000
           5           5      3.9221      0.1000     51.4351
           6           6      2.9665      1.7550     49.8702
           7           7      0.1000      3.4100     53.0000
           8           8      1.0555      5.0650     51.4351
           9           9      0.1000      3.4100     49.8702
          10          10      2.9665      5.0650     53.0000
          11          11      3.9221      3.4100     51.4351
          12          12      2.9665      5.0650     49.8702
          13           1      0.1000      6.7200     53.0000
          14           2      1.0555      8.3750     51.4351
          15           3      0.1000      6.7200     49.8702
          16           4      2.9665      8.3750     53.0000
          17           5      3.9221      6.7200     51.4351
          18           6      2.9665      8.3750     49.8702
          19           7      0.1000     10.0300     53.0000
          20           8      1.0555     11.6850     51.4351
          21           9      0.1000     10.0300     49.8702
          22          10      2.9665     11.6850     53.0000
          23          11      3.9221     10.0300     51.4351
          24          12      2.9665     11.6850     49.8702
          25           1      5.8331      0.1000     53.0000
          26           2      6.7886      1.7550     51.4351
          27           3      5.8331      0.1000     49.8702
          28           4      8.6996      1.7550     53.0000
          29           5      9.6551      0.1000     51.4351
          30           6      8.6996      1.7550     49.8702
          31           7      5.8331      3.4100     53.0000
          32           8      6.7886      5.0650     51.4351
          33           9      5.8331      3.4100     49.8702
          34          10      8.6996      5.0650     53.0000
          35          11      9.6551      3.4100     51.4351
          36          12      8.6996      5.0650     49.8702
          37           1      5.8331      6.7200     53.0000
          38           2      6.7886      8.3750     51.4351
          39           3      5.8331      6.7200     49.8702
          40           4      8.6996      8.3750     53.0000
          41           5      9.6551      6.7200     51.4351
          42           6      8.6996      8.3750     49.8702
          43           7      5.8331     10.0300     53.0000
          44           8      6.7886     11.6850     51.4351
          45           9      5.8331     10.0300     49.8702
          46          10      8.6996     11.6850     53.0000
          47          11      9.6551     10.0300     51.4351
          48          12      8.6996     11.6850     49.8702
