# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.46400000   xlo xhi
          0.00000000          9.68400000   ylo yhi
          0.00000000        110.00000000   zlo zhi

Atoms

           1           1          0.30000001          0.30000001         55.30000001
           2           2          1.73300001          1.10700004         56.21100001
           3           3          3.16600001          0.30000001         55.30000001
           4           4          4.59900001          1.10700004         56.21100001
           5           5          0.30000001          1.91400006         55.30000001
           6           6          1.73300001          2.72100001         56.21100001
           7           7          3.16600001          1.91400006         55.30000001
           8           8          4.59900001          2.72100001         56.21100001
           9           9          0.30000001          3.52800011         55.30000001
          10          10          1.73300001          4.33499992         56.21100001
          11          11          3.16600001          3.52800011         55.30000001
          12          12          4.59900001          4.33499992         56.21100001
          13           1          0.30000001          5.14200001         55.30000001
          14           2          1.73300001          5.94900004         56.21100001
          15           3          3.16600001          5.14200001         55.30000001
          16           4          4.59900001          5.94900004         56.21100001
          17           5          0.30000001          6.75600006         55.30000001
          18           6          1.73300001          7.56300001         56.21100001
          19           7          3.16600001          6.75600006         55.30000001
          20           8          4.59900001          7.56300001         56.21100001
          21           9          0.30000001          8.37000011         55.30000001
          22          10          1.73300001          9.17699992         56.21100001
          23          11          3.16600001          8.37000011         55.30000001
          24          12          4.59900001          9.17699992         56.21100001
          25           1          6.03200001          0.30000001         55.30000001
          26           2          7.46500001          1.10700004         56.21100001
          27           3          8.89800001          0.30000001         55.30000001
          28           4         10.33100001          1.10700004         56.21100001
          29           5          6.03200001          1.91400006         55.30000001
          30           6          7.46500001          2.72100001         56.21100001
          31           7          8.89800001          1.91400006         55.30000001
          32           8         10.33100001          2.72100001         56.21100001
          33           9          6.03200001          3.52800011         55.30000001
          34          10          7.46500001          4.33499992         56.21100001
          35          11          8.89800001          3.52800011         55.30000001
          36          12         10.33100001          4.33499992         56.21100001
          37           1          6.03200001          5.14200001         55.30000001
          38           2          7.46500001          5.94900004         56.21100001
          39           3          8.89800001          5.14200001         55.30000001
          40           4         10.33100001          5.94900004         56.21100001
          41           5          6.03200001          6.75600006         55.30000001
          42           6          7.46500001          7.56300001         56.21100001
          43           7          8.89800001          6.75600006         55.30000001
          44           8         10.33100001          7.56300001         56.21100001
          45           9          6.03200001          8.37000011         55.30000001
          46          10          7.46500001          9.17699992         56.21100001
          47          11          8.89800001          8.37000011         55.30000001
          48          12         10.33100001          9.17699992         56.21100001
