# Lammps sturcture data file
# ntot =           24
          24   atoms
          12 atom types

          0.00000000         13.30215020   xlo xhi
          0.00000000          7.68000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2085      2.0200     51.5483
           3           3      0.1000      0.1000     50.0967
           4           4      3.4255      2.0200     53.0000
           5           5      4.5341      0.1000     51.5483
           6           6      3.4255      2.0200     50.0967
           7           7      0.1000      3.9400     53.0000
           8           8      1.2085      5.8600     51.5483
           9           9      0.1000      3.9400     50.0967
          10          10      3.4255      5.8600     53.0000
          11          11      4.5341      3.9400     51.5483
          12          12      3.4255      5.8600     50.0967
          13           1      6.7511      0.1000     53.0000
          14           2      7.8596      2.0200     51.5483
          15           3      6.7511      0.1000     50.0967
          16           4     10.0766      2.0200     53.0000
          17           5     11.1851      0.1000     51.5483
          18           6     10.0766      2.0200     50.0967
          19           7      6.7511      3.9400     53.0000
          20           8      7.8596      5.8600     51.5483
          21           9      6.7511      3.9400     50.0967
          22          10     10.0766      5.8600     53.0000
          23          11     11.1851      3.9400     51.5483
          24          12     10.0766      5.8600     50.0967
