# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000          8.45240794   xlo xhi
          0.00000000          4.88000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.8044      1.3200     52.4292
           3           1      2.2131      1.3200     53.0000
           4           2      2.9175      0.1000     52.4292
           5           3      0.1000      0.1000     50.0883
           6           4      0.8044      1.3200     50.6592
           7           3      2.2131      1.3200     50.0883
           8           4      2.9175      0.1000     50.6592
           9           1      0.1000      2.5400     53.0000
          10           2      0.8044      3.7600     52.4292
          11           1      2.2131      3.7600     53.0000
          12           2      2.9175      2.5400     52.4292
          13           3      0.1000      2.5400     50.0883
          14           4      0.8044      3.7600     50.6592
          15           3      2.2131      3.7600     50.0883
          16           4      2.9175      2.5400     50.6592
          17           1      4.3262      0.1000     53.0000
          18           2      5.0306      1.3200     52.4292
          19           1      6.4393      1.3200     53.0000
          20           2      7.1437      0.1000     52.4292
          21           3      4.3262      0.1000     50.0883
          22           4      5.0306      1.3200     50.6592
          23           3      6.4393      1.3200     50.0883
          24           4      7.1437      0.1000     50.6592
          25           1      4.3262      2.5400     53.0000
          26           2      5.0306      3.7600     52.4292
          27           1      6.4393      3.7600     53.0000
          28           2      7.1437      2.5400     52.4292
          29           3      4.3262      2.5400     50.0883
          30           4      5.0306      3.7600     50.6592
          31           3      6.4393      3.7600     50.0883
          32           4      7.1437      2.5400     50.6592
