# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.31288892   xlo xhi
          0.00000000          7.68620000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.2094      0.1000     53.0000
           2           2      0.1000      2.0215     54.4471
           3           3      2.3188      2.0215     51.5529
           4           1      1.2094      3.9431     53.0000
           5           2      0.1000      5.8646     54.4471
           6           3      2.3188      5.8646     51.5529
           7           1      4.5376      5.8646     53.0000
           8           2      3.4282      3.9431     54.4471
           9           3      5.6470      3.9431     51.5529
          10           1      4.5376      2.0215     53.0000
          11           2      3.4282      0.1000     54.4471
          12           3      5.6470      0.1000     51.5529
          13           1      7.8659      0.1000     53.0000
          14           2      6.7564      2.0215     54.4471
          15           3      8.9753      2.0215     51.5529
          16           1      7.8659      3.9431     53.0000
          17           2      6.7564      5.8646     54.4471
          18           3      8.9753      5.8646     51.5529
          19           1     11.1941      5.8646     53.0000
          20           2     10.0847      3.9431     54.4471
          21           3     12.3035      3.9431     51.5529
          22           1     11.1941      2.0215     53.0000
          23           2     10.0847      0.1000     54.4471
          24           3     12.3035      0.1000     51.5529
