# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.74330448   xlo xhi
          0.00000000         13.56000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0786      0.1000     53.0000
           2           2      0.1000      1.7950     54.6656
           3           3      2.0572      1.7950     51.3344
           4           1      1.0786      3.4900     53.0000
           5           2      0.1000      5.1850     54.6656
           6           3      2.0572      5.1850     51.3344
           7           1      4.0144      5.1850     53.0000
           8           2      3.0358      3.4900     54.6656
           9           3      4.9930      3.4900     51.3344
          10           1      4.0144      1.7950     53.0000
          11           2      3.0358      0.1000     54.6656
          12           3      4.9930      0.1000     51.3344
          13           1      1.0786      6.8800     53.0000
          14           2      0.1000      8.5750     54.6656
          15           3      2.0572      8.5750     51.3344
          16           1      1.0786     10.2700     53.0000
          17           2      0.1000     11.9650     54.6656
          18           3      2.0572     11.9650     51.3344
          19           1      4.0144     11.9650     53.0000
          20           2      3.0358     10.2700     54.6656
          21           3      4.9930     10.2700     51.3344
          22           1      4.0144      8.5750     53.0000
          23           2      3.0358      6.8800     54.6656
          24           3      4.9930      6.8800     51.3344
          25           1      6.9503      0.1000     53.0000
          26           2      5.9717      1.7950     54.6656
          27           3      7.9289      1.7950     51.3344
          28           1      6.9503      3.4900     53.0000
          29           2      5.9717      5.1850     54.6656
          30           3      7.9289      5.1850     51.3344
          31           1      9.8861      5.1850     53.0000
          32           2      8.9075      3.4900     54.6656
          33           3     10.8647      3.4900     51.3344
          34           1      9.8861      1.7950     53.0000
          35           2      8.9075      0.1000     54.6656
          36           3     10.8647      0.1000     51.3344
          37           1      6.9503      6.8800     53.0000
          38           2      5.9717      8.5750     54.6656
          39           3      7.9289      8.5750     51.3344
          40           1      6.9503     10.2700     53.0000
          41           2      5.9717     11.9650     54.6656
          42           3      7.9289     11.9650     51.3344
          43           1      9.8861     11.9650     53.0000
          44           2      8.9075     10.2700     54.6656
          45           3     10.8647     10.2700     51.3344
          46           1      9.8861      8.5750     53.0000
          47           2      8.9075      6.8800     54.6656
          48           3     10.8647      6.8800     51.3344
