# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         14.82635491   xlo xhi
          0.00000000         12.84000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.3355      2.2400     53.6296
           3           1      3.8066      2.2400     53.0000
           4           2      5.0421      0.1000     53.6296
           5           1      0.1000      4.3800     53.0000
           6           2      1.3355      6.5200     53.6296
           7           1      3.8066      6.5200     53.0000
           8           2      5.0421      4.3800     53.6296
           9           1      0.1000      8.6600     53.0000
          10           2      1.3355     10.8000     53.6296
          11           1      3.8066     10.8000     53.0000
          12           2      5.0421      8.6600     53.6296
          13           1      7.5132      0.1000     53.0000
          14           2      8.7487      2.2400     53.6296
          15           1     11.2198      2.2400     53.0000
          16           2     12.4553      0.1000     53.6296
          17           1      7.5132      4.3800     53.0000
          18           2      8.7487      6.5200     53.6296
          19           1     11.2198      6.5200     53.0000
          20           2     12.4553      4.3800     53.6296
          21           1      7.5132      8.6600     53.0000
          22           2      8.7487     10.8000     53.6296
          23           1     11.2198     10.8000     53.0000
          24           2     12.4553      8.6600     53.6296
