# Lammps sturcture data file
# ntot =           72
          72   atoms
          12 atom types

          0.00000000         13.56195782   xlo xhi
          0.00000000         10.44000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.8534      1.4050     51.8927
           3           3      0.1000      0.1000     50.7853
           4           4      2.3603      1.4050     53.0000
           5           5      3.1138      0.1000     51.8927
           6           6      2.3603      1.4050     50.7853
           7           7      0.1000      2.7100     53.0000
           8           8      0.8534      4.0150     51.8927
           9           9      0.1000      2.7100     50.7853
          10          10      2.3603      4.0150     53.0000
          11          11      3.1138      2.7100     51.8927
          12          12      2.3603      4.0150     50.7853
          13           1      0.1000      5.3200     53.0000
          14           2      0.8534      6.6250     51.8927
          15           3      0.1000      5.3200     50.7853
          16           4      2.3603      6.6250     53.0000
          17           5      3.1138      5.3200     51.8927
          18           6      2.3603      6.6250     50.7853
          19           7      0.1000      7.9300     53.0000
          20           8      0.8534      9.2350     51.8927
          21           9      0.1000      7.9300     50.7853
          22          10      2.3603      9.2350     53.0000
          23          11      3.1138      7.9300     51.8927
          24          12      2.3603      9.2350     50.7853
          25           1      4.6207      0.1000     53.0000
          26           2      5.3741      1.4050     51.8927
          27           3      4.6207      0.1000     50.7853
          28           4      6.8810      1.4050     53.0000
          29           5      7.6344      0.1000     51.8927
          30           6      6.8810      1.4050     50.7853
          31           7      4.6207      2.7100     53.0000
          32           8      5.3741      4.0150     51.8927
          33           9      4.6207      2.7100     50.7853
          34          10      6.8810      4.0150     53.0000
          35          11      7.6344      2.7100     51.8927
          36          12      6.8810      4.0150     50.7853
          37           1      4.6207      5.3200     53.0000
          38           2      5.3741      6.6250     51.8927
          39           3      4.6207      5.3200     50.7853
          40           4      6.8810      6.6250     53.0000
          41           5      7.6344      5.3200     51.8927
          42           6      6.8810      6.6250     50.7853
          43           7      4.6207      7.9300     53.0000
          44           8      5.3741      9.2350     51.8927
          45           9      4.6207      7.9300     50.7853
          46          10      6.8810      9.2350     53.0000
          47          11      7.6344      7.9300     51.8927
          48          12      6.8810      9.2350     50.7853
          49           1      9.1413      0.1000     53.0000
          50           2      9.8947      1.4050     51.8927
          51           3      9.1413      0.1000     50.7853
          52           4     11.4016      1.4050     53.0000
          53           5     12.1551      0.1000     51.8927
          54           6     11.4016      1.4050     50.7853
          55           7      9.1413      2.7100     53.0000
          56           8      9.8947      4.0150     51.8927
          57           9      9.1413      2.7100     50.7853
          58          10     11.4016      4.0150     53.0000
          59          11     12.1551      2.7100     51.8927
          60          12     11.4016      4.0150     50.7853
          61           1      9.1413      5.3200     53.0000
          62           2      9.8947      6.6250     51.8927
          63           3      9.1413      5.3200     50.7853
          64           4     11.4016      6.6250     53.0000
          65           5     12.1551      5.3200     51.8927
          66           6     11.4016      6.6250     50.7853
          67           7      9.1413      7.9300     53.0000
          68           8      9.8947      9.2350     51.8927
          69           9      9.1413      7.9300     50.7853
          70          10     11.4016      9.2350     53.0000
          71          11     12.1551      7.9300     51.8927
          72          12     11.4016      9.2350     50.7853
