# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.38800000   xlo xhi
          0.00000000          8.09400000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.2158
           2           2      0.4700      0.1000     53.7842
           3           3      2.2735      2.1235     54.0921
           4           4      2.6435      2.1235     51.5237
           5           5      4.4470      0.1000     51.2158
           6           6      4.8170      0.1000     53.7842
           7           7      6.6205      2.1235     54.0921
           8           8      6.9905      2.1235     51.5237
           9           1      0.1000      4.1470     51.2158
          10           2      0.4700      4.1470     53.7842
          11           3      2.2735      6.1705     54.0921
          12           4      2.6435      6.1705     51.5237
          13           5      4.4470      4.1470     51.2158
          14           6      4.8170      4.1470     53.7842
          15           7      6.6205      6.1705     54.0921
          16           8      6.9905      6.1705     51.5237
          17           1      8.7940      0.1000     51.2158
          18           2      9.1640      0.1000     53.7842
          19           3     10.9675      2.1235     54.0921
          20           4     11.3375      2.1235     51.5237
          21           5     13.1410      0.1000     51.2158
          22           6     13.5110      0.1000     53.7842
          23           7     15.3145      2.1235     54.0921
          24           8     15.6845      2.1235     51.5237
          25           1      8.7940      4.1470     51.2158
          26           2      9.1640      4.1470     53.7842
          27           3     10.9675      6.1705     54.0921
          28           4     11.3375      6.1705     51.5237
          29           5     13.1410      4.1470     51.2158
          30           6     13.5110      4.1470     53.7842
          31           7     15.3145      6.1705     54.0921
          32           8     15.6845      6.1705     51.5237
