# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         19.76000000   xlo xhi
          0.00000000          9.10000000   ylo yhi
          0.00000000        105.90500000   zlo zhi

Atoms

           1           1          0.29993000          2.77500000         51.91720000
           2           2          0.70007000          2.77500000         54.98780000
           3           3          2.76993000          5.05000000         55.44980001
           4           4          3.17007000          5.05000000         52.37920001
           5           5          5.23993000          2.77500000         51.91720000
           6           6          5.64007000          2.77500000         54.98780000
           7           7          7.70993000          5.05000000         55.44980001
           8           8          8.11007000          5.05000000         52.37920001
           9           1          0.29993000          7.32500000         51.91720000
          10           2          0.70007000          7.32500000         54.98780000
          11           3          2.76993000          9.60000000         55.44980001
          12           4          3.17007000          9.60000000         52.37920001
          13           5          5.23993000          7.32500000         51.91720000
          14           6          5.64007000          7.32500000         54.98780000
          15           7          7.70993000          9.60000000         55.44980001
          16           8          8.11007000          9.60000000         52.37920001
          17           1         10.17993000          2.77500000         51.91720000
          18           2         10.58007000          2.77500000         54.98780000
          19           3         12.64993000          5.05000000         55.44980001
          20           4         13.05007000          5.05000000         52.37920001
          21           5         15.11993000          2.77500000         51.91720000
          22           6         15.52007000          2.77500000         54.98780000
          23           7         17.58993000          5.05000000         55.44980001
          24           8         17.99007000          5.05000000         52.37920001
          25           1         10.17993000          7.32500000         51.91720000
          26           2         10.58007000          7.32500000         54.98780000
          27           3         12.64993000          9.60000000         55.44980001
          28           4         13.05007000          9.60000000         52.37920001
          29           5         15.11993000          7.32500000         51.91720000
          30           6         15.52007000          7.32500000         54.98780000
          31           7         17.58993000          9.60000000         55.44980001
          32           8         17.99007000          9.60000000         52.37920001
