# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.32241613   xlo xhi
          0.00000000         13.07400000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0435      0.1000     53.0000
           2           2      0.1000      1.7342     54.6841
           3           3      1.9871      1.7342     51.3159
           4           1      1.0435      3.3685     53.0000
           5           2      0.1000      5.0027     54.6841
           6           3      1.9871      5.0027     51.3159
           7           1      3.8741      5.0027     53.0000
           8           2      2.9306      3.3685     54.6841
           9           3      4.8177      3.3685     51.3159
          10           1      3.8741      1.7342     53.0000
          11           2      2.9306      0.1000     54.6841
          12           3      4.8177      0.1000     51.3159
          13           1      1.0435      6.6370     53.0000
          14           2      0.1000      8.2712     54.6841
          15           3      1.9871      8.2712     51.3159
          16           1      1.0435      9.9055     53.0000
          17           2      0.1000     11.5397     54.6841
          18           3      1.9871     11.5397     51.3159
          19           1      3.8741     11.5397     53.0000
          20           2      2.9306      9.9055     54.6841
          21           3      4.8177      9.9055     51.3159
          22           1      3.8741      8.2712     53.0000
          23           2      2.9306      6.6370     54.6841
          24           3      4.8177      6.6370     51.3159
          25           1      6.7047      0.1000     53.0000
          26           2      5.7612      1.7342     54.6841
          27           3      7.6483      1.7342     51.3159
          28           1      6.7047      3.3685     53.0000
          29           2      5.7612      5.0027     54.6841
          30           3      7.6483      5.0027     51.3159
          31           1      9.5353      5.0027     53.0000
          32           2      8.5918      3.3685     54.6841
          33           3     10.4789      3.3685     51.3159
          34           1      9.5353      1.7342     53.0000
          35           2      8.5918      0.1000     54.6841
          36           3     10.4789      0.1000     51.3159
          37           1      6.7047      6.6370     53.0000
          38           2      5.7612      8.2712     54.6841
          39           3      7.6483      8.2712     51.3159
          40           1      6.7047      9.9055     53.0000
          41           2      5.7612     11.5397     54.6841
          42           3      7.6483     11.5397     51.3159
          43           1      9.5353     11.5397     53.0000
          44           2      8.5918      9.9055     54.6841
          45           3     10.4789      9.9055     51.3159
          46           1      9.5353      8.2712     53.0000
          47           2      8.5918      6.6370     54.6841
          48           3     10.4789      6.6370     51.3159
