# Lammps sturcture data file
# ntot =           72
          72   atoms
          12 atom types

          0.00000000         14.54922678   xlo xhi
          0.00000000         11.20000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      0.9083      1.5000     51.7722
           3           3      0.1000      0.1000     50.5443
           4           4      2.5249      1.5000     53.0000
           5           5      3.3332      0.1000     51.7722
           6           6      2.5249      1.5000     50.5443
           7           7      0.1000      2.9000     53.0000
           8           8      0.9083      4.3000     51.7722
           9           9      0.1000      2.9000     50.5443
          10          10      2.5249      4.3000     53.0000
          11          11      3.3332      2.9000     51.7722
          12          12      2.5249      4.3000     50.5443
          13           1      0.1000      5.7000     53.0000
          14           2      0.9083      7.1000     51.7722
          15           3      0.1000      5.7000     50.5443
          16           4      2.5249      7.1000     53.0000
          17           5      3.3332      5.7000     51.7722
          18           6      2.5249      7.1000     50.5443
          19           7      0.1000      8.5000     53.0000
          20           8      0.9083      9.9000     51.7722
          21           9      0.1000      8.5000     50.5443
          22          10      2.5249      9.9000     53.0000
          23          11      3.3332      8.5000     51.7722
          24          12      2.5249      9.9000     50.5443
          25           1      4.9497      0.1000     53.0000
          26           2      5.7580      1.5000     51.7722
          27           3      4.9497      0.1000     50.5443
          28           4      7.3746      1.5000     53.0000
          29           5      8.1829      0.1000     51.7722
          30           6      7.3746      1.5000     50.5443
          31           7      4.9497      2.9000     53.0000
          32           8      5.7580      4.3000     51.7722
          33           9      4.9497      2.9000     50.5443
          34          10      7.3746      4.3000     53.0000
          35          11      8.1829      2.9000     51.7722
          36          12      7.3746      4.3000     50.5443
          37           1      4.9497      5.7000     53.0000
          38           2      5.7580      7.1000     51.7722
          39           3      4.9497      5.7000     50.5443
          40           4      7.3746      7.1000     53.0000
          41           5      8.1829      5.7000     51.7722
          42           6      7.3746      7.1000     50.5443
          43           7      4.9497      8.5000     53.0000
          44           8      5.7580      9.9000     51.7722
          45           9      4.9497      8.5000     50.5443
          46          10      7.3746      9.9000     53.0000
          47          11      8.1829      8.5000     51.7722
          48          12      7.3746      9.9000     50.5443
          49           1      9.7995      0.1000     53.0000
          50           2     10.6078      1.5000     51.7722
          51           3      9.7995      0.1000     50.5443
          52           4     12.2244      1.5000     53.0000
          53           5     13.0326      0.1000     51.7722
          54           6     12.2244      1.5000     50.5443
          55           7      9.7995      2.9000     53.0000
          56           8     10.6078      4.3000     51.7722
          57           9      9.7995      2.9000     50.5443
          58          10     12.2244      4.3000     53.0000
          59          11     13.0326      2.9000     51.7722
          60          12     12.2244      4.3000     50.5443
          61           1      9.7995      5.7000     53.0000
          62           2     10.6078      7.1000     51.7722
          63           3      9.7995      5.7000     50.5443
          64           4     12.2244      7.1000     53.0000
          65           5     13.0326      5.7000     51.7722
          66           6     12.2244      7.1000     50.5443
          67           7      9.7995      8.5000     53.0000
          68           8     10.6078      9.9000     51.7722
          69           9      9.7995      8.5000     50.5443
          70          10     12.2244      9.9000     53.0000
          71          11     13.0326      8.5000     51.7722
          72          12     12.2244      9.9000     50.5443
