# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.78253516   xlo xhi
          0.00000000         14.76000023   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0652      0.0000     53.0000
           2           2      0.0000      1.8450     54.4552
           3           3      2.1304      1.8450     51.5448
           4           1      1.0652      3.6900     53.0000
           5           2      0.0000      5.5350     54.4552
           6           3      2.1304      5.5350     51.5448
           7           1      4.2608      5.5350     53.0000
           8           2      3.1956      3.6900     54.4552
           9           3      5.3261      3.6900     51.5448
          10           1      4.2608      1.8450     53.0000
          11           2      3.1956      0.0000     54.4552
          12           3      5.3261      0.0000     51.5448
          13           1      1.0652      7.3800     53.0000
          14           2      0.0000      9.2250     54.4552
          15           3      2.1304      9.2250     51.5448
          16           1      1.0652     11.0700     53.0000
          17           2      0.0000     12.9150     54.4552
          18           3      2.1304     12.9150     51.5448
          19           1      4.2608     12.9150     53.0000
          20           2      3.1956     11.0700     54.4552
          21           3      5.3261     11.0700     51.5448
          22           1      4.2608      9.2250     53.0000
          23           2      3.1956      7.3800     54.4552
          24           3      5.3261      7.3800     51.5448
          25           1      7.4565      0.0000     53.0000
          26           2      6.3913      1.8450     54.4552
          27           3      8.5217      1.8450     51.5448
          28           1      7.4565      3.6900     53.0000
          29           2      6.3913      5.5350     54.4552
          30           3      8.5217      5.5350     51.5448
          31           1     10.6521      5.5350     53.0000
          32           2      9.5869      3.6900     54.4552
          33           3     11.7173      3.6900     51.5448
          34           1     10.6521      1.8450     53.0000
          35           2      9.5869      0.0000     54.4552
          36           3     11.7173      0.0000     51.5448
          37           1      7.4565      7.3800     53.0000
          38           2      6.3913      9.2250     54.4552
          39           3      8.5217      9.2250     51.5448
          40           1      7.4565     11.0700     53.0000
          41           2      6.3913     12.9150     54.4552
          42           3      8.5217     12.9150     51.5448
          43           1     10.6521     12.9150     53.0000
          44           2      9.5869     11.0700     54.4552
          45           3     11.7173     11.0700     51.5448
          46           1     10.6521      9.2250     53.0000
          47           2      9.5869      7.3800     54.4552
          48           3     11.7173      7.3800     51.5448
