# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.20800000   xlo xhi
          0.00000000          7.93000000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.2421
           2           2      0.4778      0.1000     53.7579
           3           3      2.2510      2.0825     53.6776
           4           4      2.6288      2.0825     51.1618
           5           5      4.4020      0.1000     51.2421
           6           6      4.7798      0.1000     53.7579
           7           7      6.5530      2.0825     53.6776
           8           8      6.9308      2.0825     51.1618
           9           1      0.1000      4.0650     51.2421
          10           2      0.4778      4.0650     53.7579
          11           3      2.2510      6.0475     53.6776
          12           4      2.6288      6.0475     51.1618
          13           5      4.4020      4.0650     51.2421
          14           6      4.7798      4.0650     53.7579
          15           7      6.5530      6.0475     53.6776
          16           8      6.9308      6.0475     51.1618
          17           1      8.7040      0.1000     51.2421
          18           2      9.0818      0.1000     53.7579
          19           3     10.8550      2.0825     53.6776
          20           4     11.2328      2.0825     51.1618
          21           5     13.0060      0.1000     51.2421
          22           6     13.3838      0.1000     53.7579
          23           7     15.1570      2.0825     53.6776
          24           8     15.5348      2.0825     51.1618
          25           1      8.7040      4.0650     51.2421
          26           2      9.0818      4.0650     53.7579
          27           3     10.8550      6.0475     53.6776
          28           4     11.2328      6.0475     51.1618
          29           5     13.0060      4.0650     51.2421
          30           6     13.3838      4.0650     53.7579
          31           7     15.1570      6.0475     53.6776
          32           8     15.5348      6.0475     51.1618
