# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.50400000   xlo xhi
          0.00000000          8.47600000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.0779
           2           2      0.5708      0.1000     53.9221
           3           3      2.2880      2.2190     53.7058
           4           4      2.7588      2.2190     50.8615
           5           5      4.4760      0.1000     51.0779
           6           6      4.9468      0.1000     53.9221
           7           7      6.6640      2.2190     53.7058
           8           8      7.1348      2.2190     50.8615
           9           1      0.1000      4.3380     51.0779
          10           2      0.5708      4.3380     53.9221
          11           3      2.2880      6.4570     53.7058
          12           4      2.7588      6.4570     50.8615
          13           5      4.4760      4.3380     51.0779
          14           6      4.9468      4.3380     53.9221
          15           7      6.6640      6.4570     53.7058
          16           8      7.1348      6.4570     50.8615
          17           1      8.8520      0.1000     51.0779
          18           2      9.3228      0.1000     53.9221
          19           3     11.0400      2.2190     53.7058
          20           4     11.5108      2.2190     50.8615
          21           5     13.2280      0.1000     51.0779
          22           6     13.6988      0.1000     53.9221
          23           7     15.4160      2.2190     53.7058
          24           8     15.8868      2.2190     50.8615
          25           1      8.8520      4.3380     51.0779
          26           2      9.3228      4.3380     53.9221
          27           3     11.0400      6.4570     53.7058
          28           4     11.5108      6.4570     50.8615
          29           5     13.2280      4.3380     51.0779
          30           6     13.6988      4.3380     53.9221
          31           7     15.4160      6.4570     53.7058
          32           8     15.8868      6.4570     50.8615
