# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         12.07239413   xlo xhi
          0.00000000         13.94000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1060      1.8425     54.3590
           3           1      3.1181      1.8425     53.0000
           4           2      4.1241      0.1000     54.3590
           5           1      0.1000      3.5850     53.0000
           6           2      1.1060      5.3275     54.3590
           7           1      3.1181      5.3275     53.0000
           8           2      4.1241      3.5850     54.3590
           9           1      0.1000      7.0700     53.0000
          10           2      1.1060      8.8125     54.3590
          11           1      3.1181      8.8125     53.0000
          12           2      4.1241      7.0700     54.3590
          13           1      0.1000     10.5550     53.0000
          14           2      1.1060     12.2975     54.3590
          15           1      3.1181     12.2975     53.0000
          16           2      4.1241     10.5550     54.3590
          17           1      6.1362      0.1000     53.0000
          18           2      7.1422      1.8425     54.3590
          19           1      9.1543      1.8425     53.0000
          20           2     10.1603      0.1000     54.3590
          21           1      6.1362      3.5850     53.0000
          22           2      7.1422      5.3275     54.3590
          23           1      9.1543      5.3275     53.0000
          24           2     10.1603      3.5850     54.3590
          25           1      6.1362      7.0700     53.0000
          26           2      7.1422      8.8125     54.3590
          27           1      9.1543      8.8125     53.0000
          28           2     10.1603      7.0700     54.3590
          29           1      6.1362     10.5550     53.0000
          30           2      7.1422     12.2975     54.3590
          31           1      9.1543     12.2975     53.0000
          32           2     10.1603     10.5550     54.3590
