# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.88645801   xlo xhi
          0.00000000         14.88000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1739      0.1000     53.0000
           2           2      0.1000      1.9600     54.8734
           3           3      2.2477      1.9600     51.1266
           4           1      1.1739      3.8200     53.0000
           5           2      0.1000      5.6800     54.8734
           6           3      2.2477      5.6800     51.1266
           7           1      4.3955      5.6800     53.0000
           8           2      3.3216      3.8200     54.8734
           9           3      5.4694      3.8200     51.1266
          10           1      4.3955      1.9600     53.0000
          11           2      3.3216      0.1000     54.8734
          12           3      5.4694      0.1000     51.1266
          13           1      1.1739      7.5400     53.0000
          14           2      0.1000      9.4000     54.8734
          15           3      2.2477      9.4000     51.1266
          16           1      1.1739     11.2600     53.0000
          17           2      0.1000     13.1200     54.8734
          18           3      2.2477     13.1200     51.1266
          19           1      4.3955     13.1200     53.0000
          20           2      3.3216     11.2600     54.8734
          21           3      5.4694     11.2600     51.1266
          22           1      4.3955      9.4000     53.0000
          23           2      3.3216      7.5400     54.8734
          24           3      5.4694      7.5400     51.1266
          25           1      7.6171      0.1000     53.0000
          26           2      6.5432      1.9600     54.8734
          27           3      8.6910      1.9600     51.1266
          28           1      7.6171      3.8200     53.0000
          29           2      6.5432      5.6800     54.8734
          30           3      8.6910      5.6800     51.1266
          31           1     10.8387      5.6800     53.0000
          32           2      9.7648      3.8200     54.8734
          33           3     11.9126      3.8200     51.1266
          34           1     10.8387      1.9600     53.0000
          35           2      9.7648      0.1000     54.8734
          36           3     11.9126      0.1000     51.1266
          37           1      7.6171      7.5400     53.0000
          38           2      6.5432      9.4000     54.8734
          39           3      8.6910      9.4000     51.1266
          40           1      7.6171     11.2600     53.0000
          41           2      6.5432     13.1200     54.8734
          42           3      8.6910     13.1200     51.1266
          43           1     10.8387     13.1200     53.0000
          44           2      9.7648     11.2600     54.8734
          45           3     11.9126     11.2600     51.1266
          46           1     10.8387      9.4000     53.0000
          47           2      9.7648      7.5400     54.8734
          48           3     11.9126      7.5400     51.1266
